Strike,Type,OI,Volume
7485.0,Call,300.0,1556.0
7090.0,Put,268.0,3693.0
7615.0,Put,1.0,10.0
7085.0,Call,1.0,1.0
7310.0,Put,347.0,4133.0
7210.0,Call,108.0,0.0
7715.0,Call,0.0,0.0
7715.0,Put,0.0,1.0
7655.0,Put,0.0,0.0
7625.0,Put,0.0,0.0
7090.0,Call,9.0,0.0
7315.0,Call,19.0,2.0
7315.0,Put,376.0,1830.0
7335.0,Put,524.0,6126.0
7440.0,Call,832.0,10267.0
7275.0,Call,226.0,1.0
7080.0,Call,13.0,0.0
7540.0,Put,1.0,0.0
7600.0,Put,1.0,0.0
7270.0,Put,309.0,4502.0
7420.0,Put,430.0,17956.0
7200.0,Put,1582.0,4973.0
7470.0,Put,1.0,150.0
7460.0,Call,1026.0,14707.0
7130.0,Put,521.0,148.0
7350.0,Call,683.0,286.0
7350.0,Put,3472.0,5819.0
7125.0,Call,13.0,0.0
7390.0,Call,501.0,603.0
7100.0,Put,898.0,6666.0
7430.0,Put,74.0,19114.0
7430.0,Call,541.0,5781.0
7800.0,Call,16900.0,0.0
7425.0,Call,1907.0,5165.0
7375.0,Call,1378.0,564.0
7180.0,Call,76.0,0.0
7150.0,Call,559.0,8.0
7175.0,Put,290.0,6978.0
7800.0,Put,0.0,0.0
7250.0,Put,969.0,5004.0
7550.0,Put,0.0,1.0
7280.0,Put,505.0,884.0
7530.0,Call,151.0,377.0
7260.0,Call,209.0,30.0
7600.0,Call,236.0,565.0
7470.0,Call,1129.0,7490.0
7700.0,Put,0.0,0.0
7420.0,Call,1894.0,6277.0
7190.0,Call,58.0,15.0
7520.0,Call,293.0,290.0
7520.0,Put,0.0,0.0
7215.0,Call,35.0,14.0
7400.0,Put,1175.0,20949.0
7120.0,Put,226.0,112.0
7235.0,Put,654.0,143.0
7595.0,Call,136.0,274.0
7245.0,Call,8.0,5.0
7445.0,Call,659.0,9914.0
7475.0,Call,1407.0,3425.0
7280.0,Call,142.0,4.0
7590.0,Call,334.0,410.0
7475.0,Put,78.0,319.0
7230.0,Put,435.0,180.0
7450.0,Put,82.0,4257.0
7450.0,Call,2352.0,24719.0
7425.0,Put,213.0,11338.0
7250.0,Call,396.0,10.0
7460.0,Put,80.0,631.0
7595.0,Put,1.0,0.0
7585.0,Call,118.0,576.0
7140.0,Call,80.0,0.0
7530.0,Put,0.0,14.0
7220.0,Put,1321.0,941.0
7545.0,Call,228.0,663.0
7410.0,Call,872.0,2416.0
7750.0,Call,8501.0,0.0
7125.0,Put,648.0,1360.0
7075.0,Call,255.0,0.0
7540.0,Call,266.0,235.0
7500.0,Put,17.0,112.0
7200.0,Call,206.0,9.0
7205.0,Call,3.0,0.0
7320.0,Call,272.0,12.0
7630.0,Call,7.0,0.0
7625.0,Call,36.0,5.0
7630.0,Put,0.0,0.0
7100.0,Call,320.0,5.0
7525.0,Put,0.0,1.0
7070.0,Call,24.0,0.0
7330.0,Call,134.0,84.0
7205.0,Put,283.0,59.0
7535.0,Put,1.0,15.0
7380.0,Put,522.0,10117.0
7510.0,Call,853.0,871.0
7380.0,Call,402.0,178.0
7455.0,Put,17.0,1174.0
7490.0,Put,3.0,20.0
7370.0,Put,448.0,7225.0
7390.0,Put,486.0,6307.0
7075.0,Put,832.0,4104.0
7160.0,Put,521.0,165.0
7455.0,Call,548.0,8475.0
7255.0,Put,633.0,334.0
7465.0,Put,4.0,309.0
7235.0,Call,51.0,43.0
7215.0,Put,313.0,928.0
7440.0,Put,51.0,9615.0
7095.0,Put,47.0,1377.0
7115.0,Call,1.0,0.0
7135.0,Put,117.0,17.0
7445.0,Put,43.0,5163.0
7245.0,Put,504.0,434.0
7500.0,Call,1856.0,2567.0
7650.0,Put,0.0,0.0
7140.0,Put,205.0,863.0
7545.0,Put,1.0,15.0
7405.0,Call,377.0,1044.0
7255.0,Call,69.0,17.0
7165.0,Put,248.0,148.0
7265.0,Put,373.0,1988.0
7160.0,Call,77.0,15.0
7565.0,Put,0.0,1.0
7505.0,Call,591.0,1453.0
7590.0,Put,0.0,0.0
7465.0,Call,353.0,4614.0
7135.0,Call,1.0,0.0
7145.0,Put,88.0,142.0
7190.0,Put,107.0,381.0
7105.0,Put,285.0,5235.0
7555.0,Call,452.0,397.0
7555.0,Put,12.0,1.0
7395.0,Put,310.0,6681.0
7385.0,Call,327.0,161.0
7345.0,Call,145.0,81.0
7335.0,Call,77.0,95.0
7415.0,Put,198.0,9945.0
7405.0,Put,323.0,8244.0
7730.0,Call,0.0,0.0
7705.0,Put,0.0,0.0
7695.0,Call,0.0,0.0
7165.0,Call,8.0,0.0
7730.0,Put,0.0,0.0
7065.0,Put,60.0,49.0
7185.0,Call,0.0,0.0
7700.0,Call,2284.0,5.0
7065.0,Call,0.0,0.0
7325.0,Put,1079.0,5669.0
7145.0,Call,1.0,12.0
7220.0,Call,124.0,4.0
7640.0,Put,0.0,0.0
7290.0,Call,562.0,44.0
7290.0,Put,934.0,3306.0
7580.0,Put,0.0,1.0
7560.0,Put,0.0,2.0
7095.0,Call,1.0,0.0
7265.0,Call,51.0,0.0
7525.0,Call,701.0,398.0
7765.0,Call,0.0,0.0
7760.0,Call,0.0,0.0
7760.0,Put,0.0,0.0
7770.0,Put,0.0,0.0
7765.0,Put,0.0,0.0
7780.0,Put,0.0,0.0
7785.0,Call,0.0,0.0
7775.0,Call,0.0,0.0
7775.0,Put,0.0,0.0
7780.0,Call,0.0,0.0
7790.0,Call,0.0,0.0
7770.0,Call,0.0,0.0
7785.0,Put,0.0,0.0
7790.0,Put,0.0,0.0
7645.0,Put,0.0,0.0
7645.0,Call,8.0,0.0
7650.0,Call,26.0,0.0
7340.0,Put,699.0,5064.0
7110.0,Call,22.0,1.0
7175.0,Call,91.0,0.0
7225.0,Call,117.0,3.0
7340.0,Call,856.0,168.0
7320.0,Put,4658.0,3650.0
7325.0,Call,408.0,42.0
7270.0,Call,186.0,13.0
7275.0,Put,6573.0,2363.0
7300.0,Put,4127.0,4143.0
7510.0,Put,0.0,16.0
7365.0,Put,339.0,4787.0
7355.0,Call,60.0,26.0
7355.0,Put,404.0,3686.0
7435.0,Call,1035.0,9350.0
7585.0,Put,1.0,0.0
7580.0,Call,94.0,39.0
7635.0,Call,0.0,10.0
7635.0,Put,0.0,0.0
7400.0,Call,1143.0,2143.0
7070.0,Put,324.0,15.0
7080.0,Put,185.0,293.0
7375.0,Put,722.0,16093.0
7515.0,Put,2.0,45.0
7515.0,Call,184.0,355.0
7170.0,Call,94.0,1.0
7105.0,Call,1.0,0.0
7115.0,Put,717.0,2532.0
7195.0,Put,295.0,152.0
7185.0,Put,464.0,925.0
7195.0,Call,2.0,0.0
7365.0,Call,149.0,121.0
7535.0,Call,183.0,203.0
7605.0,Put,1.0,0.0
7605.0,Call,8.0,0.0
7655.0,Call,1.0,0.0
7660.0,Put,0.0,0.0
7660.0,Call,2.0,0.0
7665.0,Call,0.0,0.0
7670.0,Put,0.0,0.0
7665.0,Put,0.0,0.0
7670.0,Call,51.0,0.0
7675.0,Put,0.0,0.0
7675.0,Call,19.0,0.0
7735.0,Call,140.0,0.0
7740.0,Call,0.0,0.0
7740.0,Put,0.0,0.0
7745.0,Call,8.0,8.0
7755.0,Put,0.0,1.0
7745.0,Put,0.0,0.0
7480.0,Put,3.0,55.0
7310.0,Call,190.0,160.0
7435.0,Put,69.0,10698.0
7180.0,Put,741.0,2013.0
7480.0,Call,1516.0,3723.0
7490.0,Call,513.0,1166.0
7225.0,Put,567.0,2157.0
7240.0,Call,207.0,1.0
7300.0,Call,1058.0,36.0
7370.0,Call,1064.0,78.0
7110.0,Put,115.0,4469.0
7210.0,Put,795.0,1443.0
7240.0,Put,745.0,603.0
7230.0,Call,103.0,4.0
7690.0,Call,54.0,0.0
7710.0,Put,0.0,13.0
