Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7495.0,Put,200.0,51.0,-33182124.78737821,-5313.148604778449,43909373.37685234,-3338223.357471587
7485.0,Call,850.0,1671.0,-142193252.03163695,-7540.927890213402,-150457356.5526567,-4774099.553144233
7480.0,Call,2614.0,4104.0,-435364628.47299165,-227.6755736883064,-491969036.0465184,-78328.43167876608
7515.0,Put,182.0,17.0,-27779947.150166135,-10782.939173336714,48157748.76997621,-6493563.197240258
7605.0,Put,4.0,0.0,-81106.85680018649,-120.71247991428933,1470358.083630428,-67398.68492465706
7330.0,Call,282.0,5.0,-8143536.830944146,9704.522705259822,-100903334.43966098,8247025.003536959
7470.0,Call,1442.0,2347.0,-233638409.43525556,23897.708695061745,-302896287.5131893,15576489.384487933
7710.0,Call,207.0,0.0,-1316227.274914662,-2243.343291005501,-595343.3365454247,-1995944.1625279586
7530.0,Call,1495.0,2051.0,-197435534.08834624,-113253.68099071828,-116566228.93495017,-65748309.63905981
7270.0,Put,1390.0,350.0,-18349668.863813415,26063.206896957792,10648092.509766713,26066046.526740503
7510.0,Call,1055.0,1495.0,-166628143.95384523,-55049.605171846306,-126820507.67800453,-33351864.356771566
7250.0,Call,893.0,18.0,-9333896.275597451,13826.181493796856,-328430990.0780517,14585537.96006957
7465.0,Call,535.0,1637.0,-84833516.00741906,12940.328232209762,-118010994.7907021,8494208.738560319
7495.0,Call,749.0,1710.0,-124266934.66890904,-19897.70199600251,-115656413.06648909,-12463265.19923081
7220.0,Put,1117.0,1357.0,-8260449.089952317,12965.950236395884,4989436.100553996,14573857.882610051
7320.0,Put,2296.0,1514.0,-56336180.94153499,70378.36088930808,31026853.672749426,60790412.15283363
7325.0,Put,1942.0,1976.0,-51556223.90019869,63023.1556118354,28537777.092179604,53876170.244251564
7850.0,Call,64.0,0.0,-183975.77759890657,-334.46230925945144,-118429.98841422629,-445398.27491258655
7850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7475.0,Call,2180.0,3326.0,-360052877.6660428,18515.413845650663,-434416565.96937954,11969602.943915047
7800.0,Call,1104.0,0.0,-4060789.231026233,-7238.647686117095,-2347929.9430490225,-8525992.932089336
7500.0,Call,4379.0,11947.0,-719503997.19181,-155094.11210561893,-626092436.5026273,-96129717.13917209
7450.0,Put,1772.0,2743.0,-256234917.36729178,76627.54671389471,219436331.6099161,51322004.82489343
7170.0,Put,447.0,55.0,-2104271.1106189378,3510.9173076453017,1362416.6567133078,4440237.395607041
7350.0,Call,1374.0,78.0,-53924473.65366368,58280.434228099955,-483060603.56043476,47254673.821307376
7490.0,Put,550.0,203.0,-91937664.68904328,-9769.941324390973,114535795.2323751,-6182889.125466907
7150.0,Put,2599.0,2375.0,-10662479.310310557,18056.91929840143,7161844.8410111815,23979542.786900364
7460.0,Call,1826.0,2543.0,-282386665.9741604,57141.01578473569,-421527517.9789696,37731394.1865626
7525.0,Call,2282.0,3537.0,-318810981.7416381,-162320.30131235707,-201360029.38482028,-95593072.5297223
7300.0,Call,1646.0,1969.0,-31020127.92747455,41132.26602709062,-598176571.1510704,37786256.8929168
7235.0,Put,291.0,265.0,-2547189.7842136575,3890.758468610538,1520257.9620334806,4230681.130245703
7735.0,Put,1.0,0.0,-5340.5349267990805,-9.240778047035963,371357.6510516978,-9018.025372722908
7340.0,Put,593.0,1035.0,-20062637.500212215,22751.746785466017,11378344.649059288,18917167.686113324
7295.0,Call,12.0,2.0,-212332.17882936157,285.272482250623,-4368096.753423992,265932.0050671619
7355.0,Put,437.0,737.0,-18558451.161417075,19477.396948298767,10685133.186438141,15608937.444112249
7365.0,Put,326.0,768.0,-16120333.523685168,15939.328433176273,9414403.563713396,12465577.195572177
7400.0,Put,4180.0,9482.0,-347634464.8798323,256083.71094334367,224946397.00402784,186548597.5343601
7300.0,Put,10439.0,11502.0,-196730932.8105605,260862.53039694624,110121159.96643206,239107237.61529788
7175.0,Call,100.0,0.0,-488732.51867845363,811.9069387677987,-37082445.03476431,1019458.6114239543
7520.0,Call,6591.0,7819.0,-966929503.719233,-433480.205801455,-649666305.5122646,-257819609.237856
7725.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7810.0,Call,38.0,0.0,-132753.43798438308,-237.61353401030937,-78537.54648219135,-287280.3264908637
7360.0,Put,1295.0,1544.0,-59399863.001139484,60514.62908342134,34474337.09276131,47945215.20774914
7770.0,Call,145.0,3.0,-627502.2211278676,-1104.255622527063,-336980.9949048814,-1195936.1354321295
7215.0,Call,22.0,1.0,-154270.0551357711,244.12553880417912,-8133512.305027366,278626.5492790798
7735.0,Call,97.0,0.0,-518201.86546551634,-896.5920061521535,-252663.28212693246,-870065.0848941506
7675.0,Call,1082.0,39.0,-9236319.622914493,-15299.909294378102,-3733157.0736124385,-11896464.165997636
7430.0,Put,688.0,1470.0,-83003309.39219595,40234.600865916655,62061277.73493777,27771342.67089662
7655.0,Call,198.0,31.0,-2069137.8755506082,-3353.6336194019505,-780990.1514191353,-2394167.8857488646
7425.0,Put,688.0,1768.0,-78521599.22851507,41470.53053400149,57188570.31863189,28911311.335896816
7450.0,Call,2924.0,3274.0,-422816260.7784112,126443.9163634613,-731367901.4029186,84836833.6625055
7695.0,Call,65.0,6.0,-464904.32215918193,-783.802423632352,-200568.92552051187,-659529.8569185139
7560.0,Call,1736.0,958.0,-131597133.14823878,-126507.03197446496,-55802768.103352375,-69968728.84754242
7705.0,Put,1.0,2.0,-6602.726099934163,-11.215528907963607,371021.2942448718,-9848.606577154267
7520.0,Put,86.0,43.0,-12616600.427795645,-5656.1050553486,23683771.23142574,-3368463.568137498
7715.0,Call,130.0,42.0,-796720.2580857568,-1362.370487402517,-365957.5249729625,-1234094.7724305883
7825.0,Call,19079.0,19076.0,-61830783.71584554,-111333.97028045001,-37805252.45589275,-139769093.91405708
7750.0,Put,1.0,0.0,-4861.076130789852,-8.476022645607625,371488.04785612307,-8686.170424566259
7455.0,Call,553.0,1258.0,-82857475.51577479,20798.60216368564,-133091810.94533825,13847036.074942453
7565.0,Call,520.0,468.0,-34719913.99399342,-35658.433436566665,-14028407.690135652,-19607448.38406819
7115.0,Put,317.0,11.0,-1042381.2737964108,1805.8288313588757,744648.2120393799,2598460.984361819
7375.0,Put,1513.0,2837.0,-87312713.03545666,80382.38745958629,52254586.04233629,61604099.4726129
7685.0,Put,2.0,1.0,-15575.608785026083,-26.043512640833054,741417.0736642656,-21181.843868482072
7665.0,Put,1.0,0.0,-9412.453411991977,-15.431754307692302,370283.3048976748,-11558.746104746651
7820.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7200.0,Put,5561.0,4223.0,-33598220.05634139,54323.579783015215,20753248.766625147,63917109.166261554
7815.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7815.0,Call,29.0,0.0,-98779.3030973965,-177.1602165159138,-59094.8580952429,-216938.92243404553
7615.0,Call,521.0,244.0,-8858825.798000796,-13554.066834634643,-2862091.775369256,-7922602.379764166
7635.0,Call,108.0,18.0,-1409128.3804577794,-2228.387358361388,-492578.5867335865,-1445552.9309877309
7355.0,Call,30.0,20.0,-1274036.409049574,1337.1212565555018,-10485303.754206982,1073089.315886534
7820.0,Call,8500.0,8500.0,-28236914.78979978,-50743.82778797944,-17079383.159317233,-62922105.99498165
7835.0,Call,15.0,0.0,-46300.80704889847,-83.69514660800236,-28913.009113958917,-107637.64445535724
7840.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7305.0,Put,664.0,774.0,-13321043.933655,17433.285618514958,7413793.580710306,15736046.348461824
7210.0,Call,127.0,0.0,-845886.6939118525,1348.8541548963813,-46976910.84741307,1557275.8406052112
7150.0,Call,431.0,8.0,-1768191.0863274513,2994.433353488466,-159989636.58020118,3998678.9503247193
7185.0,Put,290.0,69.0,-1534810.2484616302,2525.174291141602,968945.7601266911,3079086.4882695414
7165.0,Call,4.0,1.0,-18162.925727158163,30.427359885477745,-1483979.4343034027,39160.60210895289
7555.0,Call,1372.0,1485.0,-116906325.89650059,-104766.11979485929,-52090255.54292054,-58292331.99574504
7685.0,Call,428.0,0.0,-3333999.795043985,-5574.390717749983,-1392643.0632598337,-4512099.390469369
7745.0,Put,2.0,0.0,-10024.47437873235,-17.43601813506665,742893.3044208896,-17584.304560497985
7525.0,Put,380.0,72.0,-53088637.889631875,-27029.74095043699,108574744.47864886,-15937694.544008316
7830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7780.0,Call,332.0,0.0,-1359036.4578323406,-2402.126495939965,-748701.320617311,-2678004.2353342855
7400.0,Call,1820.0,717.0,-151362388.7543246,111500.48542889042,-582666214.2278943,81317750.08483377
7125.0,Put,882.0,312.0,-3087317.0964587587,5314.235932258191,2168983.5581466565,7480646.960534934
7255.0,Call,3.0,0.0,-33269.52578280115,48.76463647181816,-1102293.6248796915,50836.346243187574
7545.0,Call,768.0,1094.0,-80350248.65680294,-61478.35633716351,-39875804.67660883,-34746701.7528767
7555.0,Put,28.0,0.0,-2385837.351230983,-2138.0871984005735,9407858.640170459,-1191070.763474429
7435.0,Call,373.0,853.0,-47332494.07011114,20779.03305963764,-102931965.48996119,14264903.733675813
7365.0,Call,152.0,67.0,-7516234.056270277,7431.834137455502,-52452567.486401856,5819961.334599413
7290.0,Put,474.0,694.0,-7875678.462201753,10718.463278392519,4450317.706184714,10110002.26182404
7205.0,Call,10.0,1.0,-63377.55760252711,101.78895678216375,-3700712.385731289,118891.53973268431
7215.0,Put,869.0,509.0,-6093667.14072668,9642.958738257743,3698606.6107217963,10961231.870565007
7385.0,Put,758.0,905.0,-50743406.13875665,43268.023282086215,31047195.490769356,32371231.99635563
7185.0,Call,3.0,1.0,-15877.347535260555,26.12249284317706,-1111860.2298104926,32006.301832590503
7195.0,Put,320.0,188.0,-1846507.1804454208,3004.2132761461608,1148375.9012323867,3576625.0631158333
7350.0,Put,4469.0,8519.0,-175391787.70591792,189559.83469498865,100055303.48183969,153469026.97076258
7220.0,Call,46.0,1.0,-340179.6421665237,533.9603522182388,-16996744.724392883,602533.2510883161
7825.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7840.0,Call,1.0,0.0,-3013.6098081477203,-5.457970463634005,-1901.343474822166,-7102.5869318139075
7805.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7805.0,Call,5.0,0.0,-17920.709103522968,-32.01078229150993,-10482.170416863599,-38203.57441823397
7780.0,Put,2.0,1.0,-8183.736894298166,-14.4659948862781,743414.6719188623,-16228.639285617806
7715.0,Put,1.0,0.0,-6126.797722832015,-10.477287811477815,371147.35193868837,-9541.442788680984
7705.0,Call,90.0,0.0,-594412.113204845,-1009.6229047629919,-264699.4994562925,-882011.8142750618
7590.0,Call,804.0,140.0,-26016846.332603455,-34611.46205096614,-8762619.781002851,-18984388.98990988
7720.0,Put,1.0,0.0,-5911.411870539845,-10.140702638111742,371204.67603155866,-9400.158473613325
7315.0,Put,608.0,773.0,-13839582.71822808,17625.07955763736,7607425.162716531,15405426.35404703
7335.0,Call,40.0,41.0,-1252763.0889118277,1455.618842806138,-14251889.50160963,1225874.8301933813
7650.0,Put,13.0,8.0,-143388.403270772,-231.01705542333994,4808346.926966584,-161878.3376068262
7345.0,Call,42.0,11.0,-1530537.7372983883,1695.2249628214672,-14835801.241634693,1393325.0259116231
