Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
30850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31550.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31600.0,Call,4.0,4.0,-47118.938130473194,-18.430321517160134,-28945.625743256063,-85895.43165488032
29680.0,Put,8.0,9.0,-365948.75159653026,91.28153365298944,344917.864153012,479137.10418457916
29420.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29860.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29870.0,Put,3.0,9.0,-203078.33305688528,44.68984385751316,178014.8194393231,201530.6076759701
29740.0,Put,8.0,10.0,-412562.71126190404,99.17410970394776,381601.91567961674,498785.59729073197
29880.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29740.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29850.0,Put,49.0,62.0,-3175570.4688896267,709.3057763210446,2808616.3957358613,3257011.859621607
30480.0,Put,1.0,5.0,-224018.49012033577,-1.0815044341998696,308877.95637362904,-3458.1161676333727
29875.0,Call,3.0,1.0,-205314.6792640818,45.01347255961654,-1648553.799357684,202293.6017036834
29910.0,Put,10.0,3.0,-741409.6113634798,157.602330763338,641011.5849474447,686449.6721864794
29890.0,Put,5.0,5.0,-353684.01244149276,76.67430924126293,306969.7340515076,339231.5345242556
30575.0,Put,0.0,2.0,-0.0,-0.0,0.0,-0.0
30390.0,Put,24.0,32.0,-5102845.037795439,209.5790574532792,5867779.8869875185,675229.1842366646
29000.0,Call,4.0,2.0,-61256.805093881805,19.67384850415351,-2366841.1145589976,150963.44830838052
29400.0,Call,16.0,0.0,-435064.53989967774,125.0272792736284,-9310121.703834314,775766.975400903
29490.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29225.0,Put,5.0,3.0,-101345.27765799218,31.144820011779366,106542.29800126523,210432.45669412118
29180.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29180.0,Put,10.0,12.0,-190214.9331020456,59.135214584885844,203220.8574537583,409486.905491521
29170.0,Put,3.0,1.0,-56298.23235329477,17.543170619048556,60377.62630031728,122152.47680756572
29160.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29275.0,Put,7.0,6.0,-153136.00199883952,46.346371185481644,158536.90942173902,304988.09228297387
29775.0,Put,37.0,37.0,-2047111.8698874398,481.6711292983069,1866373.906630034,2355395.374093475
29160.0,Put,3.0,3.0,-55553.96224105075,17.350219841069425,59811.866147749526,121481.11291291064
29510.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29520.0,Put,9.0,13.0,-303575.89178335166,82.57029718320682,298470.48578650877,478972.1656063132
29325.0,Put,10.0,21.0,-237726.25376424854,70.62615024392107,243245.5389393691,453323.6615051988
30800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29025.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29690.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
