Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4245.0,Put,8.0,8.0,-270332.4360844509,363.4668795177225,437316.7898826128,404721.03701159597,0.509034934081697
4360.0,Put,22.0,23.0,-5047873.900543945,3277.0505169199737,2804920.356343298,895669.0866960884,0.1249807396398081
4365.0,Call,20.0,20.0,-1969538.8048965314,305.2762462848833,-4886662.002077229,224387.78332965475,0.334966226273277
4445.0,Call,20.0,22.0,-975087.0794200744,-592.9798145604364,-2772791.688939589,-791725.9580984213,0.610570267036309
4585.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.084730547611253
4570.0,Call,2.0,2.0,-45312.073042512144,-40.22114646000484,-216960.819818579,-102683.53896259409,1.167251494429867
4580.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.069955598558319
4580.0,Call,44.0,47.0,-957329.3827076759,-863.6929208911054,-4712006.963568536,-2280253.9584020567,1.207088606384428
4280.0,Call,15.0,15.0,-342118.7952948315,110.4939719442678,-4159875.93463762,333898.45909337385,1.378879713251035
4280.0,Put,9.0,13.0,-405358.715912198,593.8207584318045,421397.89066557033,444424.5771538187,0.342130247177475
4405.0,Call,8.0,8.0,-628547.8956370873,-245.4350674717589,-1330347.0888641507,-217338.734586693,0.405095013297762
4440.0,Call,425.0,429.0,-21751607.437806554,-12797.61110371813,-59934435.97490775,-16393354.418827593,0.585799157764874
4515.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.84608178967211
4515.0,Call,22.0,28.0,-648421.897928364,-515.4809740067744,-2589982.8480023956,-1055336.6449879273,0.936088113999392
4520.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.86504189668925
4365.0,Put,9.0,12.0,-1854583.4770129316,656.3587475584766,1498556.7291178834,221675.3235582575,0.154514925439917
4360.0,Call,1.0,3.0,-80668.95145525516,15.157599749991036,-249717.97711764384,13525.624239462022,0.406836098324153
4495.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.767760208658714
4520.0,Call,5.0,0.0,-143391.90781792128,-115.37187191297996,-583666.584322917,-241717.56297253468,0.95795315152426
4395.0,Call,12.0,4.0,-1111146.9507412792,-332.65188170396,-2143581.5953172054,-254836.98947530493,0.350562123288359
4530.0,Put,1.0,1.0,-28710.75136971664,-26.032295242658655,333103.6329144628,-51428.18141139161,0.902184935928984
4510.0,Call,23.0,17.0,-697285.1695121761,-547.4003869252023,-2731508.718832759,-1094293.0501319068,0.914048813508118
4505.0,Call,10.0,11.0,-312118.4460692828,-241.81886214417526,-1198413.5643076808,-471661.5331272762,0.891833519648
4510.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.826869422034857
4445.0,Put,1.0,0.0,-52271.802966095755,-34.76620144625937,306635.58006901917,-42273.69208395785,0.555230816544198
4455.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.599657219845127
4560.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.006831883564392
4465.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.643107882443175
4465.0,Call,5.0,6.0,-205034.74176599467,-138.4999095562052,-653778.349705821,-214286.67206830918,0.707488708980158
4415.0,Put,7.0,12.0,-518138.11585755,-262.1133247950777,2008507.1232923379,-238640.513047409,0.415667857647172
4375.0,Call,21.0,1.0,-2843660.151906531,14.283260194250671,-4656373.908054821,8331.782028287726,0.246214052875918
