Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7660.0,Call,538.0,899.0,-12279429.0760166,-17625.059522467098,-4006364.2775875092,-10038960.049104327
7570.0,Put,1087.0,3271.0,-177363412.44284093,-71361.5841855767,293283506.27102417,-40231928.77651966
7215.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7290.0,Call,7.0,0.0,-49863.14865081153,79.79533088962906,-2610300.602503945,82843.41763144059
7680.0,Put,9.0,15.0,-134674.19051920972,-208.673827172897,3346215.9327602726,-128157.41003643186
7245.0,Put,101.0,40.0,-493295.63878639485,824.9640754786503,292000.6340544089,967981.494221597
7525.0,Call,60.0,94.0,-10678927.13166584,1273.120305063413,-12916563.322214758,763286.9946209266
7445.0,Call,2.0,0.0,-133749.58507121046,124.67676477260554,-686940.0976938892,81067.26216620592
7665.0,Call,438.0,803.0,-8638001.576251179,-12796.105113123898,-2772293.8203076944,-7343976.967298894
7785.0,Call,46.0,0.0,-108483.82362942593,-214.51439633887838,-39646.60893648921,-176675.2276097722
7725.0,Put,10.0,5.0,-67988.03184728687,-118.12058554417395,3743519.1833168473,-84884.2981927024
7630.0,Put,119.0,132.0,-6030736.00469862,-6998.576955798467,42675740.21571456,-3752125.408735218
7410.0,Call,3.0,1.0,-100317.50706453023,121.62341971201242,-1085469.8781595735,84489.13716028401
7290.0,Put,248.0,155.0,-1766580.1880810068,2827.0346593268455,954378.7032817875,2922224.922114801
7240.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7190.0,Put,280.0,204.0,-911169.7246873293,1592.101522049024,594263.9356667126,2133291.5622020466
7170.0,Put,100.0,50.0,-279504.1637958614,496.7001454365737,187231.91884181235,693116.5777395035
7685.0,Call,321.0,601.0,-4443463.82398562,-6961.782134220157,-1489826.4798710758,-4358090.374574811
7265.0,Put,657.0,63.0,-3738662.7089614435,6150.022894658983,2120800.065923279,6823601.523336809
7655.0,Call,324.0,617.0,-8587236.63567876,-11901.647697641689,-2859881.687049958,-6739918.149881893
7595.0,Put,372.0,275.0,-43632236.27947484,-31110.871544613554,118551457.3495938,-17093175.45129045
7445.0,Put,208.0,360.0,-13909940.255708696,12966.387214445673,6921869.6549315825,8420250.558371393
7395.0,Put,229.0,214.0,-5742806.460685822,7506.494816909291,2523590.7215914307,5408615.475828725
7355.0,Call,0.0,1.0,-0.0,0.0,-0.0,0.0
7335.0,Call,1.0,1.0,-11595.926446765547,17.30473412262673,-370967.6677707633,15679.47478512192
7185.0,Put,74.0,21.0,-231927.9971431534,406.93601596833827,152343.98392290584,551029.5475121265
7315.0,Put,45.0,36.0,-420566.7994567665,647.4159264957626,218411.31137439792,623983.2957450049
7295.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7355.0,Put,186.0,186.0,-2694884.4598910566,3891.622925154675,1280570.2358816804,3266455.887665908
7645.0,Call,320.0,970.0,-11003380.755580798,-14308.244926726362,-3752559.612243533,-7916330.652676441
7620.0,Put,56.0,294.0,-3807936.64653027,-3899.5929946940337,19595611.929384068,-2118609.8160286085
7630.0,Call,620.0,1513.0,-31423333.570931684,-36464.54995284611,-11241687.378839713,-19518567.19212037
7305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7295.0,Put,67.0,42.0,-503050.7504270441,799.1862963431566,269651.4286107695,814956.008299295
7245.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7675.0,Call,434.0,698.0,-7029635.397874768,-10768.378786915593,-2289707.955870585,-6435747.24352202
7250.0,Put,634.0,497.0,-3214129.0154847517,5353.871545776517,1882780.8622540545,6196712.068954706
7610.0,Put,103.0,567.0,-8923273.901574356,-8036.811031888202,34976167.09220973,-4377281.921588441
7260.0,Put,571.0,578.0,-3124060.039999269,5161.266210980476,1791373.0254435707,5808863.482247901
7345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7760.0,Call,39.0,8.0,-114484.93843665278,-222.5864414305685,-38873.34443909407,-167976.9889408281
7385.0,Call,16.0,1.0,-347241.53329875134,466.7793932681669,-5872220.4524434535,351279.25110447203
7180.0,Put,48.0,23.0,-144852.80672476295,255.22382936043502,95800.15003626043,349165.8500203835
7790.0,Call,147.0,7.0,-335442.95944544656,-664.6048101869536,-124572.79705570808,-557105.4310664647
7850.0,Call,2148.0,1965.0,-3447200.0474470435,-6972.539833754942,-1519167.939225458,-7052887.43307718
7880.0,Call,184.0,0.0,-253538.65355538655,-517.3749200002344,-120259.30048255752,-567306.424605391
7625.0,Put,126.0,175.0,-7480443.482004777,-8136.8116208176825,44643461.73819306,-4407990.911654778
7420.0,Put,542.0,619.0,-22136908.555001214,25232.175812918264,10091772.396378003,17119367.689042512
7225.0,Call,15.0,0.0,-63225.44369053745,107.41022777997804,-5612303.613872883,133532.4243351006
7510.0,Call,118.0,37.0,-19263245.11080098,5413.030352310736,-29350372.720754683,3298358.278315429
7430.0,Put,795.0,1099.0,-39627670.82820887,42084.32134256174,18568333.079079475,27980575.598962884
7550.0,Call,419.0,635.0,-76527763.36234845,-12515.590259719072,-64727906.72807029,-7216037.592498575
7900.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7475.0,Put,546.0,1019.0,-60698958.29034917,39075.744422189964,35945482.356041886,24545776.373743426
7700.0,Call,1338.0,764.0,-14533372.249533106,-23580.98978354538,-5034550.023350425,-15674588.643863875
7470.0,Put,686.0,963.0,-70779557.22712448,49101.88214700693,40532954.637049064,30989147.090959113
7490.0,Put,596.0,1319.0,-80693258.67649442,39760.289948631376,53077455.00384627,24547451.965288837
7520.0,Put,801.0,1411.0,-139900614.85449946,24417.56030996648,119980900.70963824,14608673.328693712
7550.0,Put,1999.0,4373.0,-365106555.4301561,-59710.9283692193,444311060.84428084,-34530179.34454931
7500.0,Put,1493.0,2804.0,-224682950.8680832,87230.41344636536,160419815.2332816,53366895.395020954
7450.0,Call,169.0,22.0,-12404008.917242585,11004.108667781977,-57355405.981812544,7101345.040102821
7300.0,Put,523.0,506.0,-4145063.8959016534,6534.909860807355,2205098.204750891,6573675.59937084
7800.0,Call,647.0,508.0,-1384948.940416526,-2754.396006719386,-530607.8680868554,-2389296.7533111516
7450.0,Put,583.0,667.0,-42790112.38523207,37960.943652231384,21785041.707638912,24467423.685073808
7500.0,Call,302.0,74.0,-45448171.22573668,17644.646938545884,-81328665.45467661,10810475.813796187
7350.0,Call,89.0,0.0,-1215318.7221985955,1771.266157798989,-32946543.31538877,1518842.974287196
7725.0,Call,517.0,67.0,-3523812.1278877887,-6119.251424855145,-1243165.8528760297,-4372802.834928137
7230.0,Put,126.0,115.0,-550970.1510552741,932.3339926560939,336017.8395631575,1137948.5500871942
7400.0,Call,69.0,9.0,-1890925.2294524966,2420.5229841843616,-25165012.547089286,1720688.6193283573
7240.0,Put,220.0,2.0,-1035508.436966343,1738.549384078569,619258.8160284397,2067508.083214653
7190.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7820.0,Call,16.0,0.0,-30345.238161239427,-60.782429568527185,-12332.181527506917,-56251.795422477815
7570.0,Call,196.0,454.0,-31980753.032887425,-12867.268500681968,-20960011.001313988,-7244185.075946028
7760.0,Put,1.0,0.0,-2907.5987030306583,-5.660974323806949,375763.6499756194,-4317.735215397366
7730.0,Call,125.0,6.0,-760496.5554238069,-1342.6337359610252,-267192.58436242386,-968361.4177655231
7770.0,Call,360.0,1.0,-942830.0836574497,-1852.352333376828,-327902.88617209735,-1444242.7111891161
7600.0,Call,3275.0,5453.0,-350358987.2515785,-271220.84815182985,-165535988.10075068,-148629272.7257304
7830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7640.0,Put,60.0,60.0,-2320835.8055183296,-2929.0953040170075,21809566.615683664,-1596778.9006606967
7640.0,Call,601.0,1432.0,-23250712.24639846,-29342.389503945968,-7968827.074099133,-15965911.816883337
7580.0,Put,495.0,1487.0,-72570861.32946725,-38012.52576733528,144023048.6074717,-21253119.630973414
7810.0,Call,59.0,1.0,-118751.58120075498,-237.0334589672301,-46883.35230413825,-212505.35214453345
7330.0,Call,33.0,0.0,-362705.2120565949,545.4361190416334,-12249834.249100192,502838.11313347623
7575.0,Call,474.0,1216.0,-73631038.3524064,-34098.093970737646,-45530986.4919035,-19108879.310019247
7560.0,Put,816.0,2141.0,-142569364.86466384,-39976.26283237268,201012518.7038585,-22919117.94137084
7775.0,Call,104.0,3.0,-262527.8832420169,-517.0030174712588,-92827.98395991874,-410617.46670501144
7900.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7420.0,Call,120.0,7.0,-4901160.7883167695,5586.459693961001,-42975465.4980997,3796459.2047637817
7620.0,Call,1033.0,2280.0,-70245300.53163207,-71933.92856856917,-27714388.189411227,-39028849.90208288
