Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7680.0,Put,9.0,15.0,-774516.1069354035,-377.60346272952575,2588283.7537417477,-380289.67409623764
7245.0,Put,101.0,40.0,-1642522.6605314193,713.1844808077133,9247488.586964639,3771759.47676692
7525.0,Call,60.0,94.0,-3964111.2594708838,1449.1986312998272,-16178939.784242213,2079243.5035298702
7445.0,Call,2.0,0.0,-70493.60813305137,28.301167757187855,-556672.5123493148,73144.5632698833
7665.0,Call,438.0,803.0,-46140770.24261156,-21568.37060974615,-41995183.359903336,-18049946.47940639
7785.0,Call,46.0,0.0,-1732435.615698567,-933.2025002743197,-3951414.871020201,-2057141.3760365183
7725.0,Put,10.0,5.0,-551902.664259966,-283.87768178013164,2913252.2847948964,-435854.87240555265
7655.0,Call,324.0,617.0,-40221012.167968534,-18146.638252328194,-31938263.134280518,-13074886.611852981
7595.0,Put,372.0,275.0,-122897906.65009561,27301.825674664815,52586775.612906925,8625961.501354022
7445.0,Put,208.0,360.0,-7331335.245836465,2943.3214467466,21195023.868762754,7596200.475251375
7395.0,Put,229.0,214.0,-6256999.862478841,2588.5486413745566,22558648.46646055,8470578.127168342
7355.0,Call,0.0,1.0,-0.0,0.0,-0.0,0.0
7315.0,Put,45.0,36.0,-903324.88715438,385.3973130921064,4248193.690448051,1678662.8550446643
7295.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7780.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7775.0,Call,104.0,3.0,-4133612.818981522,-2212.619792948908,-8974194.692881135,-4633486.389360246
7285.0,Call,15.0,0.0,-273701.13737984473,117.74731000870675,-4306713.879100172,560887.5528617082
7355.0,Put,186.0,186.0,-4306092.753854081,1812.5323082837813,17913316.41932289,6918140.524726521
7645.0,Call,320.0,970.0,-48722393.28495573,-21175.591878938205,-32430661.189646937,-12616972.11620002
7620.0,Put,56.0,294.0,-20576544.32445917,-7361.237974593566,14844558.809594251,-1934539.0360154316
7630.0,Call,620.0,1513.0,-146976134.4698063,-60122.49497615602,-65519445.179758765,-23490865.908720817
7305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7295.0,Put,67.0,42.0,-1260840.3509169884,540.9972590452934,6266980.075623865,2501230.2322958102
7245.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7660.0,Call,538.0,899.0,-61275593.162255906,-28145.39272610329,-52305104.025977224,-21945019.337461304
7290.0,Call,7.0,0.0,-129698.25834461105,55.72451767978461,-2008354.0656792903,261720.33767906818
7570.0,Put,1087.0,3271.0,-145113117.3979281,45684.52036395941,132269260.67801163,33790312.60690403
7675.0,Call,434.0,698.0,-39841842.91825037,-19246.65798732146,-40502835.363497734,-18219478.66767557
7920.0,Call,5001.0,5001.0,-111346803.57100563,-63705.59207987456,-413321306.08254236,-232365852.08736095
7930.0,Call,204.0,0.0,-4411662.032816851,-2532.9434319720203,-16825992.783678636,-9500815.646785906
7630.0,Put,119.0,132.0,-28209935.48696809,-11539.640164800425,32672507.303868245,-4514929.072785203
7950.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7290.0,Put,248.0,155.0,-4595024.009924095,1974.2400549418614,23145266.058896895,9259460.091263663
7410.0,Call,3.0,1.0,-87899.37295034503,36.081293689993004,-842395.6237964749,110793.14702925929
7240.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7250.0,Put,634.0,497.0,-10452975.886245085,4533.892802425,58167246.923167676,23677431.643400908
7610.0,Put,103.0,567.0,-51290610.12764822,-6637.750832627127,22457051.198881686,-1447202.5190489488
7265.0,Put,657.0,63.0,-11299887.180538943,4884.922039144536,60655015.02380487,24537641.623862658
7685.0,Call,321.0,601.0,-25985573.008500896,-12760.173534156902,-29576767.591227435,-13604029.166312413
7335.0,Call,1.0,1.0,-21504.70441698416,9.116702766011308,-284910.3421124526,37310.890660429475
7260.0,Put,571.0,578.0,-9681528.380396448,4190.078041169957,52604700.63765126,21325740.443669736
7345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7760.0,Call,39.0,8.0,-1691104.0950217135,-895.8669812387146,-3391002.992074661,-1726997.365674762
7385.0,Call,16.0,1.0,-418343.3960471482,173.89720739260056,-4516966.444773182,593661.9864885798
7790.0,Call,147.0,7.0,-5395118.684415821,-2914.883283251927,-12600609.306663396,-6585740.595392327
