Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7630.0,Put,7.0,9.0,-482008.34454194346,-227.30846243963344,1968530.6543765077,-287549.42689960165
7630.0,Call,615.0,633.0,-42347875.98481627,-19970.672057274485,-58896821.637023255,-25231511.31044221
7405.0,Put,207.0,340.0,-8898517.469266567,3899.287294670755,19884152.459374398,7903618.805563483
7335.0,Put,283.0,193.0,-8146566.207835831,3694.5132967208096,26001323.364422463,10921625.77738101
7790.0,Call,150.0,1.0,-4004091.6315717543,-2160.3324295097113,-13085043.081165066,-6694034.565751892
7775.0,Call,91.0,111.0,-2573080.840671531,-1378.1144475389285,-7973554.271174253,-4041338.8872099756
7190.0,Put,203.0,163.0,-3454628.7542982465,1624.9922334263192,17467243.926291335,7837458.307505048
7245.0,Call,2.0,1.0,-40331.812395835186,18.771151567598316,-578004.3477491906,77460.78960378985
7475.0,Put,1158.0,2253.0,-98860604.13430713,40433.28017907117,119158574.86214507,42739776.34045755
7200.0,Call,16.0,1.0,-280272.4000391188,131.60837732830407,-4649694.44653884,618839.7522836672
7425.0,Call,190.0,7.0,-9509631.958662573,4108.08585062198,-53082787.438523956,7221190.34404037
7870.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7615.0,Put,1.0,1.0,-81417.08946021115,-37.35651561298658,279296.60665548145,-40383.43087865561
7575.0,Put,31.0,164.0,-5066488.233137213,-2060.610876504517,8395842.009761278,-1156819.7942526678
7575.0,Call,801.0,1511.0,-130911518.54003932,-53243.52619607763,-85027945.318769,-29849365.652568124
7395.0,Put,288.0,428.0,-11565494.265475957,5099.3339872385895,27463904.045171436,11022218.459106384
7395.0,Call,17.0,1.0,-682685.4253926871,301.00235341340004,-4787626.30271366,651494.9740863161
7555.0,Put,87.0,341.0,-28194734.773770213,-8841.678519302233,22065442.457408644,-2676958.438638843
7515.0,Put,992.0,1914.0,-202253568.72843707,74854.84047621198,110226388.63801257,34370928.93485414
7545.0,Put,181.0,565.0,-79045194.63045682,-9191.885207513598,38565157.74643394,-2254979.981255118
7315.0,Put,418.0,483.0,-10992746.239578435,5020.40959458747,37999343.640587024,16152214.842912445
7170.0,Put,391.0,390.0,-6294270.484016723,2970.195534816706,33390371.599616222,15079834.641392957
7230.0,Call,1.0,0.0,-19200.536853937392,8.964835075915898,-289556.2597581775,38718.05908687181
7300.0,Put,1153.0,1599.0,-28473157.0222445,13065.249047706255,104029774.43293422,44581289.9747495
7490.0,Put,962.0,1715.0,-104606370.56852464,41651.223388175276,101247170.33168104,34950515.117076285
7700.0,Call,574.0,478.0,-23219672.06223667,-11869.675990755868,-51852758.870381154,-24742316.36361791
7325.0,Put,234.0,211.0,-6431915.630221026,2927.50204180903,21383674.795013025,9037012.70590733
7710.0,Put,0.0,1.0,-0.0,-0.0,0.0,-0.0
7175.0,Call,1.0,1.0,-16318.743929510118,7.694692636740348,-291428.90883254405,38629.84735308381
7330.0,Put,531.0,274.0,-14932658.284897972,6784.530421687704,48654422.72397162,20500174.87838093
7390.0,Call,332.0,5.0,-12907695.953190764,5707.5875597557815,-93610209.56772624,12736599.166574601
7375.0,Call,24.0,4.0,-851696.9905425077,379.6232055552112,-6789696.860918746,923190.5907953138
7500.0,Call,396.0,374.0,-52806586.90990969,20541.011205933704,-106837607.52631061,14200248.479759883
7690.0,Put,1.0,1.0,-42956.27573704008,-21.77914575458756,286131.1401399053,-42937.468656312696
7300.0,Call,121.0,49.0,-2988076.322369278,1371.1146008436453,-34698026.73158729,4684770.8612703765
7610.0,Put,7.0,24.0,-607185.2763729397,-275.6944545201217,1949926.9983851763,-280826.7496716094
