Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4385.0,Put,12.0,26.0,-108853.20566485962,277.49799120572885,69848.59591352244,199684.988496845,0.316353548209657
4355.0,Call,2.0,2.0,-11974.404759934323,32.30569103544856,-901540.8277325018,26180.105841174605,0.354572586493662
4345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.368540191641456
4345.0,Put,8.0,6.0,-47201.951444722086,126.24454077050709,34678.505168454285,108081.86879129117,0.376379232770088
4335.0,Put,3.0,3.0,-16210.372407626948,43.71675070964685,12317.31967336381,38972.357690527846,0.391916847770933
4335.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.382637465833042
4465.0,Call,14.0,24.0,-731029.1013053779,1124.9225986877673,-5806258.196083189,682512.8567344903,0.26640852258122
4470.0,Put,61.0,98.0,-3489387.9581418945,5161.537577580346,2689173.7247170936,3059112.060943425,0.260576300491172
4470.0,Call,6.0,8.0,-345776.18038543634,505.6196366369502,-2457934.8607855025,303474.7173501672,0.263562000346059
4640.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.265787430968033
4640.0,Call,15.0,15.0,-836709.3048309681,-1076.7156818628719,-924577.3557810993,-830498.9113550003,0.339133414104838
4770.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.310171395217026
4740.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.398645674371394
4745.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.40382841559681
4350.0,Put,45.0,31.0,-277243.992186035,738.6628761247116,200001.28435714866,618997.0116601374,0.368406961271015
4325.0,Put,42.0,38.0,-207332.03257074923,564.2687542165706,162339.3317385376,522230.7630175821,0.406875245933968
4325.0,Call,5.0,0.0,-21905.976216722618,61.13618856021643,-2258034.920257521,55500.81700498037,0.396862571037544
4450.0,Put,97.0,194.0,-3364743.1937985807,6322.393091626788,2197882.363030518,3704673.0820986894,0.257614328919888
4500.0,Put,91.0,153.0,-8826371.041920433,8351.618129074941,8348616.864577117,4788429.805580231,0.252111430030859
4600.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.295325882441144
4400.0,Put,100.0,122.0,-1241111.9851604926,2984.039896121751,801248.3480480524,2065469.6701494842,0.304301155231169
4600.0,Call,313.0,395.0,-28395983.588960562,-23203.139612370927,-34695077.43986807,-15843717.995008588,0.300266537281584
4775.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.315456090404586
4350.0,Call,92.0,3.0,-520894.34745590325,1414.2788703292022,-41486256.65209429,1168902.766107773,0.36157053218208
4650.0,Call,11.0,29.0,-539268.3083740687,-750.8190821267252,-583630.0197054066,-593529.3727146841,0.347561559367581
4375.0,Put,8.0,17.0,-60863.52525687188,159.56782141765825,39455.18058641975,118570.82647031247,0.326677071492461
4750.0,Call,8.0,9.0,-92361.50159149466,-214.22834660121367,-83872.91586659936,-200221.57568335964,0.410889634853227
4625.0,Call,43.0,48.0,-2897827.746006607,-3287.760083238484,-3250837.9292508704,-2404857.0918970937,0.321614702933265
4700.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.258695198346818
4700.0,Call,18.0,27.0,-379378.321795888,-774.2898433946035,-324131.8209572682,-620527.9785673004,0.352334528933038
4550.0,Put,1.0,2.0,-130057.16181494678,-2.2224287947119743,227607.0314091809,-1378.8620640448353,0.266579179601241
4475.0,Call,27.0,46.0,-1714892.8473628496,2367.0583754431054,-10900411.91321229,1409193.4988867638,0.261437305284933
4650.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.271177337382277
4525.0,Put,7.0,7.0,-864828.8742643775,390.4597163580157,1090240.267848549,229387.98372521737,0.258430293402264
4525.0,Call,96.0,139.0,-11780327.978564532,5274.519647313302,-28666806.446795955,3129710.7024073475,0.260520762109801
4750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.288791224229904
4375.0,Call,25.0,5.0,-188011.45366090897,494.2700890265723,-11250901.68183577,367838.504051481,0.325788459288049
4585.0,Call,63.0,19.0,-6581292.143842772,-3895.39849067572,-8850907.639310153,-2595233.799079488,0.293017643627097
4590.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.287817795880912
4580.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.281402397141644
4585.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.284916531845923
4665.0,Call,9.0,12.0,-355913.9806291462,-560.486414983046,-362135.0152127153,-449123.0888946438,0.352301575080889
4680.0,Call,10.0,12.0,-291156.27866276255,-536.984639150045,-256777.25639845384,-413961.80199816165,0.33892346175112
4705.0,Call,1.0,1.0,-19818.102772765968,-41.013839684009525,-17075.579036174422,-33475.2116798624,0.35883068529967
4715.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.25139416172928
4710.0,Call,2.0,2.0,-37281.06848633219,-78.21610792528718,-32370.99859674191,-64963.83218165209,0.365150083478582
4720.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.255998244318823
4710.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.251046649049239
4685.0,Call,22.0,12.0,-567315.4078673237,-1100.3262659106194,-476635.9408088577,-836773.3071515011,0.334338623632849
