Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7875.0,Put,85.0,84.0,-13509972.266977703,-7170.426402650335,26096579.15686936,-3870628.6257715,0.1377493612542427
7920.0,Put,7.0,4.0,-559424.0074427164,-457.54048911342613,2432371.7137373583,-320337.2604005892,0.1786406630939238
8125.0,Call,7933.0,7509.0,-120926505.13858241,-146718.27156138138,-112919851.43088147,-224671305.94570985,0.391153909228314
7485.0,Put,250.0,0.0,-3444657.148664688,3851.644719359918,4366352.881382903,7704374.586840277,0.510950998636264
7750.0,Call,2697.0,202.0,-245667955.51479092,174213.94913352135,-905643247.7032046,126088745.11773598,0.1846801611223903
8095.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.356093943530208
8090.0,Call,1755.0,1755.0,-31153471.905069325,-37266.0653210952,-26289918.525162373,-51091671.06025066,0.35020435747693
7440.0,Call,47.0,0.0,-557386.5191022531,629.8687912577897,-17613448.539158475,1414671.718831131,0.572688685283974
7945.0,Call,439.0,159.0,-25737116.32831596,-23345.857631894283,-15314819.337596895,-18794094.33436423,0.2056432283747579
7795.0,Put,515.0,1452.0,-88149565.5481958,34527.90552249298,55719500.34267774,19749654.288366698,0.1461542482638693
7905.0,Call,507.0,575.0,-50091715.73033627,-37629.48562914115,-26269561.613146275,-23882744.136047684,0.1621346149958028
7465.0,Put,96.0,70.0,-1234780.393442824,1387.4596609474384,1642775.2657462384,2924469.701181362,0.538411770994627
7895.0,Put,2.0,0.0,-230847.17265930318,-158.75667965466874,662595.8401543373,-95517.20598075255,0.1535292328657439
7465.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.538411770994694
8065.0,Put,1.0,0.0,-20053.051344648316,-23.712367285579226,375850.69766615395,-29810.243858768063,0.320548868409642
8060.0,Call,2001.0,2006.0,-41180664.63864996,-48574.66692817778,-31507123.580650467,-59820228.4155736,0.31457480525582
7765.0,Call,270.0,133.0,-30285638.681964543,18751.758850419992,-87215152.97369948,12622229.343587229,0.1717659829346108
7540.0,Call,348.0,35.0,-5943646.306501168,6527.929619135519,-129706342.75892878,11165561.912069803,0.436182096622995
7755.0,Call,60.0,32.0,-5852240.986668697,4005.2579196721153,-19946801.203180104,2815485.302820333,0.1793723323521485
8090.0,Put,4.0,0.0,-71005.06417125919,-84.93690101684595,1505915.4450728903,-116662.75114100006,0.350204357477296
8065.0,Call,34.0,1.0,-681803.7457200795,-806.2204877109657,-530677.9213673167,-1011725.0580995042,0.320548868410098
8055.0,Call,10.0,1.0,-211329.5272756069,-248.63971916884205,-158876.87641479092,-300372.8479485865,0.308585843995675
8015.0,Put,1.0,1.0,-27315.57978294794,-31.068021965788134,373556.18303334067,-32030.940674953188,0.262915433657457
7915.0,Call,366.0,477.0,-31292528.398620665,-24985.609342627326,-16895898.67620953,-16905318.26289909,0.1728411823691022
7680.0,Call,480.0,4.0,-20077779.174200606,18750.317032176274,-173029277.67181477,19378348.889465455,0.263651951491787
7845.0,Call,752.0,2122.0,-170816423.05207166,-32896.235402598606,-114562064.55685815,-16244167.292949941,0.1262481398861174
7495.0,Call,1.0,0.0,-14282.084566325779,15.927745725660206,-373804.9242218234,31057.35425452582,0.497219177337291
7520.0,Call,257.0,0.0,-4039279.7141020144,4469.7341563917935,-95925352.94646889,8118843.26801841,0.463194453539963
7925.0,Call,1738.0,319.0,-130031018.66236068,-108906.81559095044,-72715121.59831148,-78491817.17590776,0.1841106036768112
8105.0,Put,1.0,0.0,-16590.288820904076,-19.971356952404278,376815.1259252603,-28812.593780651183,0.367832756866407
8085.0,Call,42.0,0.0,-763217.6488583771,-910.9600005149769,-634132.6202172589,-1227870.918021975,0.344301168434879
7615.0,Put,235.0,13.0,-5879065.839723873,6180.885673586643,5139940.985087314,8147428.701072272,0.336714450918085
8040.0,Call,1166.0,43.0,-26782559.275205016,-31256.17724765828,-19060146.383509073,-35551614.30474489,0.290542538288497
7460.0,Call,72.0,0.0,-910800.2021307776,1024.6179611103762,-26959019.1731815,2191058.6163317487,0.545272732822888
7460.0,Put,228.0,5.0,-2884200.6400805977,3244.6235435160893,3882395.3941144557,6926125.89836844,0.545272732822868
7780.0,Put,832.0,2788.0,-115630301.91333547,59804.06615412337,70711266.08667079,37014254.41931407,0.1581270970902785
7990.0,Call,940.0,107.0,-32852740.419918478,-35145.26327094128,-20672044.64553155,-33304240.045730684,0.242060552491171
7800.0,Put,2340.0,4337.0,-427346808.171173,147160.33363891148,275375244.98199064,82074409.17581259,0.1425183977530678
7770.0,Put,1456.0,2409.0,-175419272.90713203,103254.34439680992,106541753.78382015,67400585.46147548,0.1667645491958553
7555.0,Call,2.0,1.0,-36530.09204587703,39.85126564849887,-744485.4973508484,65029.86716283317,0.416143859185208
7760.0,Put,1527.0,2827.0,-159707016.92439502,104123.9004074909,97093780.51175596,71613807.83738278,0.1757038824652459
7450.0,Put,4221.0,1979.0,-51679712.007338345,58270.76623012017,71182350.35310747,127516060.54149911,0.558987034325023
7825.0,Call,2828.0,7139.0,-656133113.0172155,42470.021011896344,-599163144.9675285,21350285.48236731,0.127909498898305
7525.0,Call,570.0,1.0,-9141276.727846116,10097.81970740859,-212682213.2803468,18073220.670229364,0.45641682592011
7900.0,Call,11821.0,5480.0,-1260932540.8172884,-910993.2045269252,-655862825.8514605,-561166565.6676143,0.1573622454398235
8030.0,Put,1.0,0.0,-24427.48637504641,-28.305721677099182,374697.4038317222,-30947.906388593452,0.278798553522347
7650.0,Call,2169.0,44.0,-69719897.86625041,69777.01964783929,-793729906.8267715,80875928.43325466,0.295649378168599
7660.0,Put,4096.0,983.0,-142790222.4675817,140287.04856008344,110349922.08829725,156138322.81979042,0.284307517362049
7675.0,Put,2395.0,694.0,-95662302.6601235,90484.89555085896,71712579.75169003,95303235.29863791,0.269048568635566
7870.0,Call,949.0,2346.0,-163484877.75702205,-79528.20005108691,-87500949.84143852,-41579113.21051279,0.1335775941587346
7725.0,Call,618.0,28.0,-40884923.4514005,33477.43566471411,-215735332.0745306,27569911.05015381,0.2101221175904048
7700.0,Call,1595.0,88.0,-80571540.50518876,71640.1923383101,-568379008.5702531,67336315.82862362,0.239797425221106
7900.0,Put,129.0,6.0,-13760282.358973555,-9941.470551052189,43340906.20415724,-6130806.1465485,0.1573622454398001
8200.0,Put,3.0,0.0,-34795.35036622523,-43.28308424788426,1135405.310424539,-80969.93833994641,0.476897382172574
7600.0,Put,2768.0,453.0,-63531467.73869294,67513.87412526773,58374797.435360044,94247306.20968375,0.356588333739371
7600.0,Call,1847.0,101.0,-42392565.35887663,45049.900834310414,-684072856.0336863,62987330.06731536,0.35658833373938
8030.0,Call,496.0,53.0,-12116033.242037129,-14039.637951849354,-8313688.124153845,-15323563.815277439,0.278798553522511
8050.0,Call,1005.0,40.0,-21822265.572810676,-25607.90901967814,-16114631.225674,-30334093.924653355,0.302581854242967
8150.0,Call,1164.0,14.0,-16085168.935156737,-19692.66714315764,-16033457.019337706,-32381399.979515713,0.42002477189968
8100.0,Put,7.0,0.0,-118730.35778473632,-142.63278720526904,2636942.2867202284,-202494.35312182602,0.361969931525704
8075.0,Put,1.0,0.0,-19070.072882248976,-22.65810313586696,376113.2069365333,-29543.2333243669,0.332453406342926
7500.0,Put,2348.0,646.0,-34158378.79264764,38040.616096266494,41688438.505628124,73028325.65935187,0.490379299667538
7775.0,Call,2451.0,1748.0,-317660468.3090906,176916.2606331608,-767570255.0563455,112004658.05608766,0.1615529179036807
8000.0,Call,4878.0,269.0,-153291674.77954307,-168812.68120725002,-97560204.21142805,-165024441.10156888,0.249708163147337
7950.0,Call,2584.0,534.0,-142950423.5785761,-132104.5699510118,-86099766.57282606,-108903837.94222812,0.210584665600343
7500.0,Call,744.0,13.0,-10823608.953041663,12053.755696604843,-278035776.17013305,23180047.520591874,0.490379299667665
7770.0,Call,639.0,427.0,-76986892.436577,45315.60856425642,-203383853.25217807,29614605.41859326,0.1667645491958639
7800.0,Call,3115.0,4265.0,-568882610.0227076,195899.33302784312,-852815801.0653343,109424213.22537784,0.1425183977530778
7675.0,Call,277.0,4.0,-11064074.253384227,10465.267669139017,-100140001.1940933,11037399.36424824,0.269048568635576
7920.0,Call,913.0,775.0,-72964874.11360855,-59676.352365786704,-40151182.169239886,-41732172.0781666,0.1786406630939669
7950.0,Put,1.0,0.0,-55321.37135392551,-51.124059578566204,358138.5287230141,-42199.07262303723,0.2105846656002894
7520.0,Put,1003.0,191.0,-15764192.814177627,17444.13758311537,18263096.667769786,31631816.949653707,0.46319445353992
8020.0,Call,2699.0,635.0,-70808069.42137118,-81148.89439443886,-47044297.12756526,-85113041.24875796,0.267917295799653
7825.0,Put,818.0,1375.0,-189786734.95335984,12284.468595379712,146905205.60196206,6131712.781935407,0.1279094988983003
7475.0,Put,5444.0,93.0,-72440004.67426457,81201.62518657427,94101394.5288138,166791826.21624428,0.524684184262661
8025.0,Call,2599.0,43.0,-65697508.17006315,-75756.08541209114,-44325922.30798093,-81030134.93383788,0.273222177025554
7650.0,Put,2803.0,2521.0,-90099065.79951477,90172.88431208074,71521583.40465924,104365701.30579542,0.295649378168656
8020.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.267917295798858
8010.0,Put,2.0,1.0,-57068.72969899938,-64.31662630092798,745949.5620327509,-65125.342873567715,0.258225525583681
7700.0,Put,3720.0,3792.0,-187916069.39136946,167085.5896542512,130603233.98033206,156848225.23911324,0.239797425221037
7790.0,Call,1183.0,916.0,-189198423.92380765,82506.27751282149,-345211702.235772,48508069.64478425,0.1500229764518905
8050.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.302581854242522
8000.0,Put,14.0,11.0,-439951.5061321474,-484.4972400371156,5200423.61944264,-474375.6252519597,0.249708163147269
7560.0,Call,359.0,34.0,-6711912.535923777,7304.059492627759,-133572415.27622437,11728416.28070678,0.409497601609556
7525.0,Put,1525.0,46.0,-24456924.57888739,27016.096585611103,27956577.334078472,48272014.77697727,0.456416825920119
7660.0,Call,1320.0,9.0,-46016380.2874117,45209.69338362171,-481163724.1970894,50388798.533925846,0.284307517362088
7930.0,Put,1.0,0.0,-70169.03763386537,-60.107027034978785,351620.3250573579,-44632.76047682643,0.1894584278449998
