Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
28125.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,17.83098285316868
29820.0,Put,10.0,24.0,-80769.49990571197,-2.6790564419225364,2704503.28207797,-218595.15137225084,5.52992496133445
29060.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.90246543380838
29300.0,Put,126.0,203.0,-1999259.956548859,-13.00662125004318,33845947.394413196,-543491.5330611125,2.81257918540767
29350.0,Call,11.0,9.0,-240087.5825659451,-0.7999422265929079,-3468670.9745342075,-23670.72295126705,2.04918764613966
29640.0,Put,26.0,28.0,-375202.68583454494,-7.918989268781448,7390291.082956559,-363606.5986334113,3.10848221947434
29640.0,Call,37.0,33.0,-533942.2836858985,-11.269330882473682,-11280461.153397892,-514454.2124917875,3.10848221948432
28560.0,Put,3.0,3.0,-10198.113356692182,-0.49765185699246567,628112.03827625,-90479.00302661415,12.33122532378554
28470.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,13.47091723130378
28310.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,15.49660862806431
30440.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,12.95096787666733
30320.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,11.53424616120616
30180.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,9.85307195843851
30030.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,8.09458487464654
30020.0,Call,11.0,23.0,-61092.81522268824,-2.755625494579248,-3661410.7553174766,-323291.97774619155,7.97710374244233
29880.0,Call,25.0,52.0,-177261.73446596618,-6.536310975793285,-8076071.242152758,-604116.2695989701,6.28607661555353
29880.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,6.28607661553305
29870.0,Call,23.0,34.0,-166438.9448446123,-6.035869162576538,-7413395.064447373,-546795.9506439262,6.16153001578922
29710.0,Put,5.0,10.0,-54861.09985731736,-1.4269827162108315,1393751.6214176335,-86013.72182708132,4.08301715121889
29710.0,Call,19.0,44.0,-208472.17945802302,-5.4225343216042345,-5897010.40939754,-325318.81875497894,4.08301715121468
29690.0,Call,11.0,16.0,-129418.67163071863,-3.189272173350315,-3396968.941140263,-178492.16675792303,3.8093913009085
29810.0,Call,29.0,23.0,-239860.21063528507,-7.804988802631674,-9219976.445455633,-619778.0062854744,5.40188398848951
29860.0,Call,10.0,24.0,-73891.91465136009,-2.63442318472972,-3215969.2558135833,-233801.35461316147,6.03637611993034
29830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,5.65741858503767
29490.0,Put,31.0,40.0,-1053544.3581147278,-9.226658227679737,8986737.646782305,-180758.25004046806,1.320939882406243
28220.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,16.63331615963367
28220.0,Put,1.0,1.0,-2400.2931831432725,-0.16458257474177196,184949.50042309193,-40349.50596892216,16.63331615973063
28230.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,16.5071274742313
28230.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,16.50712747429684
29330.0,Put,5.0,9.0,-95057.11192306358,-0.43191842491535287,1358448.0348097142,-15141.105799858065,2.35062003962516
29220.0,Put,11.0,16.0,-123818.70557307824,-1.4026101266339783,2871933.3323049266,-81970.96467552938,3.9484890379089
30310.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,11.41521061118234
28390.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,14.48424007943196
28380.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,14.61085865426298
28930.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,7.61453144809718
28930.0,Put,3.0,8.0,-17168.072920642328,-0.4689285432336453,712764.3475001033,-52693.62483427161,7.61453144805989
28940.0,Put,7.0,7.0,-40789.59529596633,-1.090114989906454,1668698.528531913,-120409.66744830504,7.48446977733617
30330.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,11.6531277911243
30330.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,11.65312779111088
30320.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,11.53424616121102
28570.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,12.20465808853975
28570.0,Put,1.0,1.0,-3438.8887251759843,-0.16581872239160925,210108.7808887116,-29838.778777639654,12.20465808851336
28560.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,12.33122532377441
28390.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,14.48424007942576
28410.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,14.23100677938413
28770.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,9.6745772168281
28780.0,Put,41.0,47.0,-184530.48253841075,-6.659789005476769,9260337.62065528,-937831.4751794424,9.547150081222
28770.0,Put,1.0,1.0,-4436.952884001689,-0.16270486833258171,225096.3048825002,-23217.340074563566,9.67457721684839
29200.0,Call,14.0,1.0,-147598.65651560097,-1.8354545340727504,-4616929.387977886,-113218.87771811654,4.21106305962765
30010.0,Call,7.0,8.0,-39479.42342314773,-1.758160801386227,-2325194.60974815,-203216.5520359931,7.85919229204768
28140.0,Put,4.0,4.0,-8932.859131187892,-0.6540074189087477,717667.4590592664,-170053.3288653441,17.64203058977332
29790.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,5.143903954544
30020.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,7.97710374242355
29890.0,Call,42.0,49.0,-291931.14824236196,-10.941428527269554,-13597955.19493616,-1031221.6954223927,6.41001493148288
29890.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,6.4100149314865
