Strike,Type,OI,Volume
7285.0,Put,272.0,557.0
7405.0,Put,214.0,539.0
7345.0,Put,752.0,826.0
7395.0,Put,158.0,568.0
7335.0,Call,34.0,135.0
7255.0,Put,350.0,473.0
7305.0,Call,15.0,39.0
7115.0,Put,177.0,69.0
7140.0,Call,2.0,1.0
7495.0,Put,44.0,1.0
7315.0,Put,415.0,879.0
7640.0,Put,4.0,0.0
7490.0,Call,313.0,431.0
7625.0,Call,298.0,10.0
7280.0,Call,13.0,15.0
7395.0,Call,250.0,961.0
7350.0,Call,727.0,673.0
7510.0,Call,406.0,483.0
7600.0,Call,814.0,80.0
7665.0,Put,1.0,0.0
7300.0,Put,3122.0,8658.0
7285.0,Call,8.0,10.0
7380.0,Put,415.0,1339.0
7290.0,Put,704.0,1023.0
7110.0,Put,2645.0,2620.0
7630.0,Call,401.0,1.0
7410.0,Put,456.0,849.0
7360.0,Call,362.0,567.0
7220.0,Call,22.0,6.0
7150.0,Call,37.0,1.0
7425.0,Put,446.0,368.0
7200.0,Call,114.0,5.0
7125.0,Call,1.0,1.0
7060.0,Put,545.0,443.0
7550.0,Put,49.0,8.0
7700.0,Put,0.0,0.0
7390.0,Put,326.0,1102.0
7520.0,Call,607.0,577.0
7140.0,Put,158.0,71.0
7545.0,Call,291.0,12.0
7130.0,Put,136.0,24.0
7040.0,Call,1.0,1.0
7400.0,Call,840.0,2296.0
7080.0,Put,450.0,58.0
7115.0,Call,0.0,0.0
7500.0,Call,1266.0,1653.0
7070.0,Put,566.0,553.0
7030.0,Put,139.0,101.0
7720.0,Call,108.0,0.0
7440.0,Put,218.0,68.0
7330.0,Call,135.0,211.0
7190.0,Call,24.0,2.0
7175.0,Call,68.0,1.0
7330.0,Put,715.0,1429.0
7260.0,Call,843.0,26.0
7375.0,Put,928.0,1288.0
7620.0,Call,1072.0,1.0
7060.0,Call,16.0,0.0
7290.0,Call,280.0,12.0
7555.0,Put,4.0,0.0
7055.0,Put,130.0,6.0
7450.0,Put,362.0,164.0
7425.0,Call,1074.0,1924.0
7085.0,Call,0.0,0.0
7600.0,Put,5.0,0.0
7460.0,Call,377.0,990.0
7575.0,Put,3.0,0.0
7130.0,Call,1.0,0.0
7490.0,Put,82.0,1.0
7640.0,Call,412.0,3.0
7315.0,Call,44.0,69.0
7605.0,Put,1.0,0.0
7240.0,Call,12.0,0.0
7305.0,Put,837.0,851.0
7735.0,Put,0.0,0.0
7240.0,Put,362.0,637.0
7440.0,Call,317.0,930.0
7150.0,Put,671.0,497.0
7465.0,Call,261.0,589.0
7485.0,Put,75.0,10.0
7535.0,Call,357.0,379.0
7510.0,Put,40.0,2.0
7090.0,Call,1.0,0.0
7750.0,Call,401.0,400.0
7180.0,Call,6.0,0.0
7645.0,Call,180.0,0.0
7615.0,Put,0.0,0.0
7570.0,Call,466.0,77.0
7475.0,Put,311.0,69.0
7035.0,Put,228.0,226.0
7545.0,Put,3.0,0.0
7630.0,Put,4.0,0.0
7125.0,Put,1498.0,972.0
7120.0,Call,6.0,6.0
7015.0,Call,0.0,0.0
7645.0,Put,5.0,1.0
7655.0,Put,1.0,1.0
7375.0,Call,554.0,1073.0
7175.0,Put,559.0,199.0
7475.0,Call,942.0,1605.0
7280.0,Put,1101.0,542.0
7230.0,Put,369.0,606.0
7025.0,Put,438.0,2.0
7225.0,Put,1178.0,1434.0
7325.0,Put,1239.0,2058.0
7275.0,Put,864.0,1604.0
7340.0,Put,613.0,2264.0
7050.0,Call,9.0,0.0
7570.0,Put,0.0,0.0
7275.0,Call,150.0,37.0
7360.0,Put,367.0,1506.0
7200.0,Put,1362.0,1069.0
7350.0,Put,6422.0,9671.0
7205.0,Call,1.0,1.0
7120.0,Put,109.0,22.0
7505.0,Put,44.0,0.0
7235.0,Put,377.0,417.0
7480.0,Call,499.0,770.0
7135.0,Put,95.0,63.0
7530.0,Call,655.0,165.0
7335.0,Put,1116.0,1969.0
7020.0,Call,1.0,0.0
7270.0,Call,46.0,6.0
7110.0,Call,2.0,1.0
7075.0,Call,9.0,1.0
7430.0,Put,171.0,99.0
7430.0,Call,511.0,1408.0
7100.0,Call,14.0,2.0
7460.0,Put,87.0,18.0
7220.0,Put,573.0,993.0
7180.0,Put,683.0,417.0
7095.0,Put,270.0,222.0
7615.0,Call,207.0,15.0
7160.0,Put,498.0,619.0
7195.0,Call,1.0,1.0
7520.0,Put,40.0,0.0
7525.0,Put,156.0,8.0
7145.0,Call,1.0,1.0
7295.0,Put,362.0,534.0
7295.0,Call,37.0,48.0
7735.0,Call,23.0,0.0
7715.0,Call,16.0,1.0
7605.0,Call,194.0,1.0
7565.0,Call,273.0,100.0
7270.0,Put,766.0,1558.0
7540.0,Put,32.0,26.0
7740.0,Call,1.0,0.0
7300.0,Call,103.0,91.0
7470.0,Put,541.0,12.0
7575.0,Call,970.0,62.0
7135.0,Call,1.0,1.0
7435.0,Put,250.0,67.0
7365.0,Put,467.0,954.0
7390.0,Call,345.0,1385.0
7705.0,Call,433.0,0.0
7320.0,Call,63.0,81.0
7145.0,Put,164.0,46.0
7155.0,Call,1.0,0.0
7015.0,Put,10.0,0.0
7020.0,Put,110.0,3.0
7355.0,Put,342.0,806.0
7465.0,Put,72.0,12.0
7455.0,Put,103.0,25.0
7445.0,Call,326.0,559.0
7715.0,Put,1.0,0.0
7040.0,Put,121.0,10.0
7090.0,Put,495.0,395.0
7705.0,Put,0.0,0.0
7550.0,Call,1973.0,478.0
7215.0,Put,349.0,637.0
7385.0,Call,247.0,1167.0
7480.0,Put,78.0,12.0
