Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29575.0,Put,20.0,11.0,-447905.7635229615,16.432049278651014,4570291.32441405,490688.3794240037
29310.0,Put,0.0,7.0,-0.0,0.0,0.0,0.0
29310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30210.0,Put,4.0,124.0,-275374.4741439377,7.4055302622250565,1031641.8133267766,74212.18106906762
29880.0,Put,28.0,104.0,-918825.2086073613,32.1341299616476,6669933.882490575,662937.5963550024
31460.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31420.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31390.0,Call,22.0,1.0,-532960.0115776343,-35.306515297444705,-5166721.545179106,-983301.7127100781
29280.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30190.0,Call,0.0,30.0,-0.0,0.0,-0.0,0.0
30210.0,Call,1.0,53.0,-68843.61853593813,1.8513825655534513,-349841.2873026134,18636.298930352143
30220.0,Put,10.0,149.0,-712340.3950698576,18.732096198685312,2590043.0938517633,181566.51317349885
30270.0,Put,55.0,249.0,-4751064.05180637,107.16440640715913,14605945.307805212,860308.1797290697
30540.0,Call,9.0,505.0,-1916936.8377973489,-159.51185924693033,-1740012.9860925018,-471128.0761160794
30520.0,Put,11.0,137.0,-3016498.586339146,-289.86939598094494,4739611.020217476,-640130.1242556735
30390.0,Put,19.0,188.0,-2858414.887105701,-2.207622552434752,5720063.097133768,-11111.950214922033
29660.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29660.0,Put,20.0,32.0,-490921.7425129513,17.874027457633368,4618029.823980719,488536.9053886025
29675.0,Put,9.0,54.0,-224740.88172461832,8.168974770780963,2082078.7820711564,219601.56898672722
30960.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30940.0,Call,84.0,61.0,-3654544.613447022,-228.57984498524536,-19310612.065152887,-3522015.364137322
31460.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
31420.0,Call,45.0,45.0,-1060481.8576989875,-70.57884219293686,-10577990.154422121,-2021179.4167080168
31410.0,Call,3.0,3.0,-71344.4798311999,-4.740892456505284,-704986.5895037376,-134525.16041754626
31390.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29580.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30200.0,Put,140.0,1297.0,-9324024.840602804,255.86851455494778,35963380.8567925,2648384.467520472
30860.0,Call,3.0,44.0,-153753.2094871063,-9.596005063066162,-684578.0308729177,-125226.11111157383
30840.0,Call,26.0,88.0,-1395489.8414767396,-87.13830369105014,-5919583.470832586,-1085060.2296710433
30840.0,Put,5.0,0.0,-268363.4310530977,-16.75736609441757,1900377.2664728784,-209081.697098314
30560.0,Call,4.0,460.0,-698763.3331363486,-53.26705040327802,-811008.8550989906,-195571.77501642518
30110.0,Call,0.0,6.0,-0.0,0.0,-0.0,0.0
