Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4745.0,Put,85.0,1.0,-72286.9967611305,-264.176815426624,38409783.138896935,-178703.86609384176
4725.0,Call,368.0,28.0,-1119876.0524374954,-3497.72615918227,-607523.1871477009,-2451289.6401426876
4650.0,Put,1368.0,7.0,-16921488.076503415,-43705.70086610789,610507412.7141759,-23540718.418912902
4455.0,Put,161.0,87.0,-10743723.557023415,15750.229907983745,7316786.965967948,8122033.110708565
4305.0,Put,106.0,18.0,-635234.4646906168,1670.7349571423695,521658.40779173333,1562866.9358672313
4405.0,Call,1.0,0.0,-22350.221101788764,47.76875533930411,-438077.0712492993,29537.16790813966
4490.0,Put,289.0,17.0,-38720900.782589205,31266.705745128354,31288506.203627296,14152357.223331995
4515.0,Call,194.0,32.0,-35725037.484327294,7602.385505984367,-50600341.92879686,3165615.4562989366
4465.0,Put,1267.0,106.0,-104967469.06398319,135016.2888874641,74887825.90717809,67606456.89371587
4550.0,Call,731.0,262.0,-115787156.43878224,-85174.45404704602,-87791638.73137167,-34442212.74011575
4500.0,Call,5805.0,125.0,-904339326.3851395,524151.7814337494,-1825499289.2774966,230436172.4668265
4600.0,Call,4699.0,1814.0,-212587253.54916462,-409562.9097750511,-104115556.78649834,-179494426.763817
4540.0,Call,141.0,76.0,-25413667.204612855,-11915.316461259652,-22069376.807757117,-4762160.637902179
4530.0,Put,299.0,27.0,-56112396.06247774,-10574.184343711091,75852806.71574609,-4351609.8439797135
4665.0,Put,27.0,0.0,-234173.44188202074,-640.909673228698,12096968.34512446,-364084.1513338314
4560.0,Call,189.0,78.0,-25087288.286790423,-25034.54588854779,-16826940.549134493,-10217636.646166606
4675.0,Call,732.0,26.0,-4689700.380688813,-13477.395515851345,-2235795.4765930707,-7760731.39000636
4565.0,Call,158.0,41.0,-18864786.22492985,-21260.56845107989,-11963300.372279415,-8717483.682428237
4525.0,Call,498.0,202.0,-95254321.27411315,-5171.623394639634,-109244396.27792758,-2091357.945477597
4310.0,Put,104.0,3.0,-656674.1710188024,1715.7187689737266,532932.0857287229,1577762.1112952945
4640.0,Put,85.0,1.0,-1312464.3189657722,-3264.806616827011,37816509.99473329,-1682859.9180112153
4605.0,Put,127.0,1.0,-5160006.635803875,-10192.536430061922,54857740.71291848,-4645943.809822567
4555.0,Put,113.0,1.0,-16466292.67069496,-14251.004957527402,39345132.70129882,-5809931.645510978
4525.0,Put,628.0,228.0,-118203220.07735406,-6335.78166814122,146171001.81126642,-2642406.0300439303
4550.0,Put,1150.0,193.0,-181724925.4418376,-133164.26746697616,381559987.3546651,-54130430.26968359
4470.0,Call,23.0,0.0,-2109494.721541651,2550.5687172406206,-8888869.46950379,1242435.538836049
4495.0,Call,39.0,8.0,-5667512.966302808,3952.7249052302523,-12876774.332883988,1759019.0607263758
4375.0,Put,361.0,97.0,-4994991.651686596,11669.464425822607,3413896.4499367634,8285772.071456465
4570.0,Call,129.0,50.0,-13702939.463190889,-17173.652934586564,-8256850.199170679,-7082617.4206293
