Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4410.0,Put,21.0,20.0,-551195.0931187976,941.6877039434777,626992.6362515683,908319.9607367062
4405.0,Call,1.0,0.0,-8476.492205656275,22.326156383985598,-451053.9410661046,14569.205676398773
4340.0,Put,25.0,25.0,-405479.06226569,732.2749930738713,619537.7794743371,987807.41830194
4720.0,Call,13.0,0.0,-330778.01302049775,-582.7098821462547,-387103.3877430919,-578600.7764410983
4715.0,Call,1.0,1.0,-26399.50894887333,-46.27282970467203,-30192.174417461974,-44761.93966070586
4675.0,Call,9.0,14.0,-334594.91622773226,-559.4297289528911,-308069.9567612643,-423198.98983651184
4515.0,Call,10.0,18.0,-1064035.7889803427,919.0006882212872,-3545734.948241702,510947.1376556033
4505.0,Call,4.0,8.0,-364731.0811705463,372.97972332404447,-1489614.2928135253,215497.71075992298
4430.0,Put,81.0,150.0,-2602081.3577740723,4245.169793979281,2761487.0200103493,3705101.4329762002
4465.0,Put,8.0,9.0,-403233.87277230655,554.0934077589803,409718.7774715533,416546.825737145
4455.0,Call,3.0,4.0,-97878.55125948471,185.7948246093224,-1302201.246374905,112532.54955378846
4445.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4440.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4420.0,Put,38.0,38.0,-1088083.1908420622,1836.4641829637208,1177679.6998099668,1671311.2612391876
4420.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4780.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4600.0,Put,25.0,1.0,-2798132.3938210765,-2285.8570090828807,8634048.275624346,-1268170.7455077006
4425.0,Put,60.0,34.0,-1818053.6981387525,3019.1341075930545,1947543.4078914474,2690601.525141554
4625.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4525.0,Call,61.0,80.0,-7496966.077166972,5196.048822632274,-20326377.85692275,2772485.465195664
4675.0,Put,2.0,0.0,-52950.40501166121,-109.12556725191398,877502.8580078528,-66961.4366333869
4625.0,Call,50.0,30.0,-3837689.3039449854,-4764.911153831064,-3253607.8375685555,-2778948.816466266
4350.0,Put,26.0,16.0,-447714.07475318183,803.0269254871926,660119.5161652,1040021.0078505091
4500.0,Call,78.0,116.0,-6571363.804197761,7384.295358807918,-29843848.600664526,4248157.204522953
4600.0,Call,160.0,123.0,-18440076.380191516,-16014.390603757858,-16650738.989801109,-8338605.814077902
4425.0,Call,1.0,0.0,-10500.13883937995,27.206864630415282,-450537.5914628218,15667.19577077822
4350.0,Call,1.0,0.0,-5320.48294687022,14.47042019727062,-451972.52311534964,12488.189733242127
4650.0,Put,1.0,0.0,-52532.24750468894,-77.2904740697144,408982.56949808815,-52342.76426769886
4575.0,Put,16.0,23.0,-2308921.7784409653,-788.4732386401337,4465685.177511028,-416049.61308657075
4725.0,Put,1.0,1.0,-16628.484995397073,-36.060149861432,441806.211762743,-29964.797082144116
4375.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4650.0,Call,14.0,6.0,-685869.5783986667,-1102.8489326780789,-528578.2898151538,-681911.4282692304
4725.0,Call,6.0,4.0,-147298.40274293776,-260.75614020600517,-176264.4141254461,-265552.64755822025
4400.0,Call,2.0,0.0,-16152.725572013711,42.69152610491267,-902317.4711971197,28680.684518344962
4750.0,Put,1.0,0.0,-13818.498009304574,-30.566368782504345,442891.25471842947,-28591.006839116842
4400.0,Put,156.0,72.0,-3781882.4997222973,6521.096685299376,4522301.208615871,6655890.338050782
4775.0,Put,2.0,0.0,-23433.127302036584,-52.76466267563467,887636.2745316117,-54714.760239029405
4475.0,Put,120.0,156.0,-6926596.698917629,9007.960786962894,6852876.753747109,6386229.454366007
4665.0,Call,4.0,3.0,-164832.5841254409,-271.64518363946513,-142057.9786343067,-190662.13507232
4665.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4660.0,Put,1.0,1.0,-36228.638800443274,-68.0372939347482,431952.4834033259,-39955.52111176732
4615.0,Call,31.0,12.0,-2801986.4235475305,-3041.1790935823233,-2481211.3177966103,-1725036.8510525895
4615.0,Put,2.0,2.0,-179363.15920280965,-185.52642217942946,740739.0935122567,-110625.8551518506
4485.0,Put,24.0,36.0,-1603424.8793484808,1907.903115169853,1601543.950314241,1300187.8508064523
4670.0,Call,7.0,8.0,-273687.0313937246,-454.3815477406495,-243979.7869834801,-331373.872514056
4710.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4730.0,Call,1.0,1.0,-23709.89704172474,-42.17220733078666,-28991.802202111012,-44014.749042747375
4590.0,Put,4.0,12.0,-508914.7595730655,-326.1945390304611,1289899.23376779,-175103.36638558962
4590.0,Call,7.0,16.0,-906352.7941213865,-595.6194807991685,-917717.7588868799,-311239.4011973592
4640.0,Put,1.0,1.0,-62131.82493304444,-80.95649505935184,395875.5997929926,-55213.03255327898
4595.0,Call,31.0,9.0,-3833777.1203272045,-2965.1552908684653,-3589768.2467006235,-1524810.0713064624
4605.0,Put,4.0,0.0,-417311.6801517353,-375.0579922688105,1420903.8115754256,-211882.4993655692
4550.0,Call,271.0,283.0,-43717098.16163132,8567.611141391495,-70673881.13009383,4146718.0572356745
4390.0,Put,44.0,44.0,-989419.8558719105,1720.9782560285287,1239875.5088553792,1852352.1496632565
4670.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4750.0,Call,10.0,0.0,-208111.22651201577,-376.78865233077374,-275738.43614117865,-430836.09539711126
4370.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4655.0,Call,3.0,3.0,-138347.74771124602,-224.39105669326202,-110879.81750873858,-145047.61020327004
4450.0,Put,70.0,78.0,-2914050.292677962,4297.681806667452,3071163.4492620844,3496828.0744887847
4345.0,Put,6.0,2.0,-100242.43242525271,180.419845701284,150489.3281531752,238529.73130698793
4570.0,Call,13.0,42.0,-1970582.1195439822,-481.2907553261101,-2490960.793157193,-246077.2260639235
4605.0,Call,6.0,4.0,-636497.2127053319,-598.0530494549748,-574689.08955699,-322563.5395709855
4610.0,Put,4.0,4.0,-387685.6166755153,-377.95380130690586,1455711.814712241,-217963.05700795486
4395.0,Put,2.0,1.0,-46673.33902830568,80.83497218585909,57154.658331836785,84760.03680127111
4395.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4765.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4460.0,Put,22.0,29.0,-1039954.6947123052,1462.1581758786167,1073539.9131487506,1132077.2486814812
4465.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4705.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4680.0,Put,1.0,1.0,-25079.88302397158,-51.99859593684146,439131.60185632686,-33069.05169302489
4520.0,Put,4.0,7.0,-453350.2602139352,346.717468051318,453301.1703504874,192343.4142069847
4745.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4740.0,Call,1.0,2.0,-22176.238099100505,-39.805025202662705,-28259.51012893246,-43540.61008185891
4730.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4765.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4770.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4770.0,Call,2.0,0.0,-36976.49206337331,-68.03207421368528,-52643.75261049061,-84430.62101783567
4345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4585.0,Call,26.0,25.0,-3523853.6678684927,-1945.7833743017584,-3787349.298965063,-1018052.1888974449
4595.0,Put,1.0,0.0,-119686.73378491006,-87.56740724539442,334545.09521189355,-47714.2811044896
4630.0,Put,1.0,1.0,-71782.31070072674,-85.01860758879585,385309.5067975303,-56006.07540943264
4630.0,Call,4.0,9.0,-282539.98844961345,-369.3853673927012,-237559.87964848158,-219910.6343965089
4635.0,Put,50.0,1.0,-3341612.1305499715,-4144.610336234567,19521401.39334554,-2788571.6468286896
4450.0,Call,45.0,2.0,-1279202.9019803172,2546.587384696695,-19686625.803091,1542908.768566832
4705.0,Call,26.0,12.0,-741417.0548070591,-1285.9032075961202,-807884.6550632106,-1177464.335382477
4510.0,Put,9.0,10.0,-879934.3468640536,809.5265569810275,851837.223164548,470433.23027345777
