Strike,Type,OI,Volume
7605.0,Call,16.0,9.0
7130.0,Call,4.0,0.0
7615.0,Put,0.0,0.0
7315.0,Call,50.0,3.0
7670.0,Call,42.0,42.0
7335.0,Put,1851.0,2102.0
7345.0,Put,881.0,1831.0
7755.0,Call,0.0,0.0
7760.0,Put,0.0,0.0
7615.0,Call,78.0,6.0
7135.0,Call,0.0,0.0
7145.0,Put,173.0,1.0
7135.0,Put,385.0,272.0
7470.0,Put,52.0,5117.0
7460.0,Call,464.0,15282.0
7350.0,Put,1987.0,3323.0
7175.0,Call,52.0,1.0
7540.0,Call,982.0,544.0
7755.0,Put,0.0,0.0
7430.0,Call,664.0,4358.0
7370.0,Put,614.0,7100.0
7440.0,Call,768.0,8296.0
7440.0,Put,102.0,5910.0
7200.0,Call,816.0,1.0
7460.0,Put,39.0,4500.0
7250.0,Put,2541.0,1701.0
7125.0,Call,29.0,0.0
7200.0,Put,972.0,3059.0
7220.0,Put,619.0,414.0
7510.0,Put,8.0,10.0
7390.0,Put,724.0,4127.0
7210.0,Put,836.0,418.0
7300.0,Call,783.0,87.0
7160.0,Put,264.0,2.0
7110.0,Put,145.0,18040.0
7250.0,Call,142.0,33.0
7300.0,Put,1675.0,4652.0
7320.0,Put,902.0,1579.0
7400.0,Put,2457.0,34134.0
7700.0,Call,1961.0,0.0
7290.0,Put,424.0,499.0
7800.0,Call,273.0,0.0
7800.0,Put,0.0,0.0
7120.0,Put,374.0,508.0
7260.0,Put,562.0,4297.0
7650.0,Put,1.0,1.0
7600.0,Put,3.0,10.0
7500.0,Call,2005.0,5524.0
7310.0,Put,674.0,4265.0
7275.0,Call,29.0,6.0
7150.0,Call,25.0,5.0
7550.0,Put,1.0,1.0
7195.0,Put,243.0,1349.0
7195.0,Call,3.0,0.0
7520.0,Put,6.0,94.0
7380.0,Put,5048.0,8551.0
7450.0,Put,101.0,6269.0
7280.0,Call,83.0,31.0
7340.0,Put,3885.0,4493.0
7280.0,Put,548.0,649.0
7130.0,Put,323.0,509.0
7750.0,Call,21648.0,0.0
7405.0,Put,279.0,3525.0
7395.0,Call,215.0,197.0
7340.0,Call,180.0,17.0
7125.0,Put,760.0,1671.0
7175.0,Put,253.0,184.0
7180.0,Put,378.0,49.0
7525.0,Call,844.0,831.0
7425.0,Call,868.0,4526.0
7475.0,Call,951.0,8156.0
7185.0,Call,18.0,17.0
7520.0,Call,400.0,638.0
7540.0,Put,2.0,3.0
7475.0,Put,42.0,4448.0
7435.0,Put,151.0,5265.0
7630.0,Put,0.0,0.0
