Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7255.0,Put,357.0,297.0,-7081325.432186335,5014.195042381274,19282723.839527074,15651900.826558465
7255.0,Call,8.0,0.0,-158685.16374647396,112.36291411497659,-2603478.2817253736,351158.7091087492
7890.0,Put,1.0,0.0,-23355.171938129264,-19.391877790719033,333638.1415882978,-45935.341008705014
7295.0,Call,1.0,0.0,-22681.925030868777,15.809889848963438,-323654.85156030674,44162.63636649268
7755.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7505.0,Call,183.0,51.0,-14392483.375075014,8183.874202490968,-55482377.25020016,8046061.626912908
7760.0,Put,2.0,0.0,-82433.21398577183,-64.8973759203065,659537.1634468498,-92177.54435611841
7745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7780.0,Put,1.0,0.0,-36853.936972427524,-29.355741919191953,330682.7785909254,-46035.69741746805
7400.0,Call,3383.0,257.0,-120811552.96571814,79243.33994036564,-1072920498.284529,151197609.75292054
7590.0,Put,427.0,840.0,-88811764.69909042,-222.87899937381894,80776930.66534466,-128675.32355632474
7760.0,Call,372.0,33.0,-15332577.801352315,-12070.911921179455,-18480750.019288443,-17125686.99511046
7785.0,Call,2.0,0.0,-71810.13167814395,-57.34855687778521,-97133.74658361841,-91945.96547509746
7595.0,Call,573.0,1384.0,-121646475.26746826,-8076.579657957084,-100987236.98010841,-4145046.293827256
7830.0,Call,26.0,3.0,-758499.0643125655,-617.2190305355819,-1227244.84630181,-1193972.9247672092
7675.0,Call,2368.0,1531.0,-196158561.30328742,-139837.79467243585,-137635917.1888549,-109784308.6304059
7665.0,Put,3.0,2.0,-281502.8911159286,-195.3665207054732,956786.8350590725,-139209.31047080902
7605.0,Call,607.0,1164.0,-128815442.63017641,-25909.670285966393,-89341517.22198609,-12855091.904375987
7605.0,Put,78.0,166.0,-16552890.486252882,-3329.413974145141,18116486.790507868,-1655944.2748252298
7515.0,Put,524.0,902.0,-46348867.657937706,25654.178465354646,41270621.27613716,22833175.556057073
7345.0,Put,306.0,96.0,-8422100.038623773,5728.8486695845695,17890629.099294726,13589299.563670112
7590.0,Call,838.0,1593.0,-174295688.09801584,-437.40656083199127,-159450347.36820146,-208970.53610713014
7500.0,Put,4157.0,5743.0,-309692014.98624384,178191.61491604583,312434936.19488984,183110364.07318538
7705.0,Call,306.0,40.0,-18686823.46110639,-14092.19011339087,-16271769.666007657,-14137753.5805767
7645.0,Put,6.0,3.0,-759216.928486427,-478.01222218484867,1860685.1509671272,-275539.10892493476
7765.0,Call,380.0,373.0,-15211907.839950634,-12013.41182992452,-18784412.759190843,-17488453.768500116
7600.0,Put,184.0,320.0,-39349549.291671254,-5229.831667492722,40053870.24222321,-2643595.860653268
7650.0,Call,3827.0,3584.0,-446215047.41731083,-289761.9973655228,-254630612.2921414,-176428275.43361503
7300.0,Put,6822.0,1170.0,-157534520.10394865,109567.02019899424,382273241.23134035,301141654.4375363
7575.0,Put,831.0,1626.0,-154162400.91717815,26201.578935683563,126005761.82018952,14990708.385751897
7320.0,Put,628.0,185.0,-15626124.24349817,10768.086622484552,35831117.68322,27799510.56725203
7700.0,Call,2571.0,1712.0,-164164850.83631182,-123222.04461337785,-137710943.10499734,-118813482.11160348
7625.0,Put,259.0,20.0,-45756133.055233106,-21278.02915862175,73488001.12010607,-10589443.592770273
7250.0,Call,1883.0,8.0,-36768241.75727784,26081.633552973504,-613179843.7305044,82588858.44740933
7425.0,Put,819.0,646.0,-33722194.48615246,21642.565891550592,52846418.2723742,36592951.4931314
