Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4490.0,Call,14.0,14.0,-463487.8757807612,100.42427605758901,-3784325.074583474,232080.0320827129
4495.0,Put,9.0,10.0,-481480.5889774526,169.68331760721088,1503003.245119148,235242.43231260343
4505.0,Call,7.0,6.0,-242058.5830244846,36.50625614711965,-1819303.5042367978,81848.76080283266
4655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4685.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4395.0,Put,7.0,8.0,-188317.37166979353,121.79074511340843,854029.4894547751,294035.6400082934
4415.0,Put,2.0,2.0,-60385.97261311143,37.08943953852297,254080.6080644545,81392.7124941847
4595.0,Call,20.0,17.0,-842685.3475692659,-293.9032487142522,-3605678.5408354443,-529335.2482804101
4330.0,Put,13.0,0.0,-266761.65308921185,209.4215964071843,1341557.8801672736,606198.3121470576
4550.0,Call,142.0,227.0,-5544811.203787896,-405.8296344415634,-31799907.837796222,-812315.2619364328
4395.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4365.0,Put,3.0,4.0,-70220.80775789786,49.50221649160378,341060.5272326056,132445.9523694599
4595.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4435.0,Call,1.0,0.0,-26769.819004913297,10.823305059631705,-299777.4852626519,29218.833032507126
4405.0,Put,1.0,1.0,-28425.600889421556,17.908326761401604,124555.7631306294,41342.29278688293
4370.0,Put,9.0,7.0,-215111.6187752837,149.35496856574676,1036348.004017932,393988.87346264656
4320.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4375.0,Put,29.0,6.0,-708360.6277678111,484.5629990669944,3380863.8722886913,1258875.2405174272
4525.0,Put,66.0,67.0,-5912555.477834709,1182.0598467489124,12687935.53470587,1016054.2167780041
4600.0,Call,249.0,128.0,-10549068.632358342,-4046.6592523696436,-43553484.6123691,-7187707.251553463
4350.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4375.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4390.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
