Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29575.0,Put,20.0,9.0,-892640.3351102257,176.62408151394317,1450035.5154476583,1398836.3249749448
29310.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
29310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30210.0,Put,4.0,11.0,-552204.8041688198,82.26872311115125,461982.42197498045,287074.2980292337
29880.0,Put,28.0,29.0,-1896625.3512086973,346.4140433230602,2374467.382472934,2015395.1678841978
31460.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31420.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31390.0,Call,22.0,22.0,-1165658.8424761815,-227.3558274358815,-1784796.0886655117,-1640494.7634502815
29280.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30190.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30210.0,Call,1.0,1.0,-138051.2010422006,20.56718077778434,-494980.761878464,71852.20140694607
30220.0,Put,10.0,19.0,-1419625.1274290062,207.81920230915316,1180391.1494597557,714674.5501911943
30270.0,Put,55.0,86.0,-9055701.83402038,1207.041613015036,7228198.851656281,3815263.8073178586
30540.0,Call,9.0,36.0,-2938715.8120780773,-28.457656747066252,-2639719.5042914916,-61462.2061668541
30520.0,Put,11.0,14.0,-3579983.1622597873,19.219049838877638,3253731.836063928,41463.603551805325
30390.0,Put,19.0,18.0,-4566874.814901794,396.30099749736706,3517756.299782766,1025081.516564349
29660.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29660.0,Put,20.0,16.0,-989494.4931971958,192.04249072072227,1509150.8048112271,1411178.063616976
29675.0,Put,9.0,17.0,-453918.28667960514,87.73298460437559,684761.872649025,636077.4295437713
30960.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30940.0,Call,84.0,215.0,-9289665.85836632,-1516.8777898359322,-8926812.350791862,-6272141.148057464
31460.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
31420.0,Call,45.0,45.0,-2302592.043921247,-451.8741596450528,-3613642.549293261,-3352547.3398444983
31410.0,Call,3.0,3.0,-155281.50063160429,-30.41162977581493,-241725.2851918152,-223571.22096871858
31390.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29580.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30200.0,Put,140.0,245.0,-18807904.140677396,2854.2696092232472,15793949.298034165,10087247.85886124
30860.0,Call,3.0,3.0,-403570.0377404721,-59.97993495895669,-359841.8888457408,-219806.53323311856
30840.0,Call,26.0,37.0,-3690186.707004226,-533.1923943594644,-3223855.1373831527,-1889323.251422546
30840.0,Put,5.0,13.0,-709651.2898085233,-102.53699891529294,2432409.695056753,-363749.5290025448
30560.0,Call,4.0,5.0,-1290308.2438226582,-31.813218941875245,-1088562.9001372957,-69246.5840813296
30110.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30620.0,Put,21.0,36.0,-6019807.7140570255,-396.4482211570475,8289561.925231186,-916273.8157092219
30430.0,Put,4.0,2.0,-1087594.388048726,71.50348537916697,848865.6862929015,172861.4074949386
30430.0,Call,3.0,3.0,-815695.791036506,53.627614034369664,-1194779.8373969952,129896.93632011776
30460.0,Call,5.0,10.0,-1476792.9090884794,70.32567929438902,-1869368.3652490578,162601.07686872545
30340.0,Put,19.0,23.0,-3894778.7656787,424.2625020429205,3009622.3687665183,1193485.8310000973
29270.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29280.0,Put,13.0,12.0,-434017.7082074211,87.92167422130886,888319.902855931,892513.2692531077
29290.0,Put,11.0,11.0,-370449.70820312126,75.00048064634261,752872.1523805008,755635.7539630939
29775.0,Put,10.0,12.0,-577505.8659006788,108.61655051009089,802578.9085235067,713722.9384985694
29675.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30575.0,Call,14.0,33.0,-4438153.943480341,-158.33672291705335,-3594098.6435087174,-347177.9117227136
