Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4630.0,Call,30.0,33.0,-930999.618285505,-1570.2115620028626,-1035068.5784541122,-1406103.7310251705
4505.0,Call,24.0,37.0,-2786740.500386756,-583.8400340939382,-4686187.601228086,-380953.0438094478
4485.0,Put,9.0,7.0,-1010882.4521966873,126.51166353668867,1823328.0540790088,85740.91796065935
4465.0,Call,2.0,0.0,-210920.0838414902,97.12418663908929,-592508.1276269215,65192.13823868396
4310.0,Put,23.0,1.0,-438508.5297796345,801.9704022713838,570568.5799788247,905037.8203155075
4310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4325.0,Put,80.0,38.0,-1697323.2114917093,3068.104765740029,2066653.5127694034,3212364.4963380448
4330.0,Put,3.0,1.0,-66083.12469403274,118.95939728206486,78599.61738259693,121302.60702768061
4350.0,Put,279.0,28.0,-7220206.508915545,12765.816728890033,7759839.280731298,11610755.777208654
4300.0,Put,1216.0,89.0,-21680782.70347755,39939.2759434201,29401241.724406324,47228191.4773136
4475.0,Put,104.0,56.0,-11305512.831635192,3251.2252346307696,18518861.339392975,2220120.5489117396
4530.0,Call,23.0,77.0,-2367328.7730367756,-1509.1084706615932,-3072248.275895871,-978585.2043607938
4495.0,Put,10.0,12.0,-1147966.5269982994,-44.74620406599562,2278283.023543209,-30292.41837197554
4645.0,Call,11.0,1.0,-302520.5660825513,-519.8098180396174,-361789.12225317035,-506428.13462850224
4540.0,Put,8.0,1.0,-726488.1598042254,-549.9421869312372,2648295.7460026103,-381484.95186721254
4645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4570.0,Call,24.0,12.0,-1529503.5014403895,-2016.8866183778298,-1423466.9086559787,-1304594.5828994885
4700.0,Call,170.0,13.0,-3249371.2653801604,-5895.533604779701,-4828015.262067848,-7379081.498846613
4375.0,Call,14.0,0.0,-532919.701399769,765.6294049622952,-5630508.129833005,704999.207167817
4470.0,Put,31.0,33.0,-3278769.8564974265,1201.7738431280582,5159144.666860055,826866.7904459313
4495.0,Call,23.0,26.0,-2668746.9910698268,-104.62475789504111,-5091412.077546319,-68654.9381338003
4515.0,Call,46.0,77.0,-5205097.622702141,-1991.8256364638214,-7790708.452900924,-1288158.9564405573
4540.0,Call,32.0,32.0,-3048027.57496709,-2511.395000007484,-3512352.6393031725,-1595377.5802737447
4520.0,Put,18.0,6.0,-1916711.3928553744,-862.5020217614314,5212013.249583657,-582462.8959256731
4530.0,Put,1.0,0.0,-99768.29591106548,-60.984613732282256,312056.3086099847,-41353.26966128983
4565.0,Call,35.0,36.0,-2413163.8241410847,-2971.725478709777,-2338203.3648706893,-1926277.6349893746
4665.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4505.0,Put,5.0,4.0,-567138.4807016341,-116.2317821720213,1266211.2012690885,-77995.4586502495
4655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4420.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4520.0,Call,35.0,79.0,-3851243.6749230595,-1798.4082608281394,-5500992.783679934,-1166389.121876088
