Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4330.0,Call,25.0,35.0,-1325309.0590880818,-1465.064561571869,-2024912.2716463204,-1294877.1242763742,0.416286265091476
4440.0,Call,40.0,47.0,-946390.8122118788,-1191.138773448648,-2791311.377741535,-2147058.2806963967,0.848957739221454
4360.0,Put,27.0,29.0,-581306.5222356612,-1339.2440257970106,11101548.154303174,-766261.928445434,0.268894559871044
4360.0,Call,8.0,20.0,-315972.403588686,-366.3659357630456,-614023.0986293445,-420350.41558951186,0.54039404187022
4320.0,Put,95.0,146.0,-3303141.7508574845,-7441.7651511374415,38952127.155357614,-2819422.8275643657,0.1780692012134418
4345.0,Call,24.0,24.0,-1086022.8742401472,-1231.9250326068664,-1888521.752854392,-1253020.002790189,0.479060808897186
4240.0,Put,14.0,23.0,-6896947.397034956,4972.496781235695,1654550.1243853548,583439.2054321355,0.0552735095869926
4265.0,Put,52.0,51.0,-1.500245667750949e-44,-2.8704760540516063e-46,22082415.81995606,-3024.9884684871313,0.00514651834338337
4335.0,Call,27.0,31.0,-1353799.6763447807,-1510.272751858802,-2164784.3197023417,-1402489.2685543841,0.437384352291503
4225.0,Put,244.0,54.0,-43513301.19368512,38058.3561549468,24523312.7580899,11339998.966609914,0.1403520914288754
4145.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.247559059286242
4070.0,Put,4.0,2.0,-94381.6827642083,112.68628420990785,264665.59839239996,196707.23661152707,0.822160449070254
4235.0,Put,13.0,19.0,-3992190.610690313,3145.0424874273194,1434677.2267444273,572005.2045527736,0.0856741722896577
4075.0,Call,2.0,1.0,-48091.37700521375,51.7962122691234,-697493.5152311841,97059.12191865413,0.881531590129431
4240.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.1041658718642956
4345.0,Put,23.0,42.0,-580687.3816658376,-1326.294561928346,9446737.58284481,-664489.0478159855,0.235466159703949
4455.0,Call,60.0,39.0,-1321419.2745188326,-1682.497824680849,-4130464.492626517,-3229416.9745228016,0.904009429478326
4375.0,Put,119.0,41.0,-2236006.3352257097,-5184.2458716954825,48965336.1015754,-3335198.2352533843,0.302335409589242
4350.0,Put,64.0,90.0,-1523381.0451140874,-3494.5620267217996,26301407.68560163,-1831582.0057030283,0.246323433497119
4400.0,Call,265.0,449.0,-7831809.380027995,-9512.539123997696,-19277862.82475008,-14099365.452005345,0.698090471746479
4125.0,Call,22.0,0.0,-397091.3061469784,922.4916307574799,-9074560.423131553,578514.9270207952,0.294676293548944
4150.0,Call,2.0,0.0,-47277.470602893016,108.41356620435762,-823396.7516084244,54658.61068325852,0.236921831256909
4065.0,Put,9.0,7.0,-206287.76424242277,247.08133396953454,591694.9368938552,442130.27217680047,0.8427857577746
4445.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.45522500362333
4220.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0975342109016377
4235.0,Call,5.0,1.0,-1515306.0562428497,1167.464399006604,-1561842.062817451,217368.72237936742,0.0875896908950473
4260.0,Call,18.0,19.0,-5256843.019987085,-4114.714724514223,-2019707.2209800954,-793632.847730241,0.0908570312905885
4255.0,Call,22.0,22.0,-8883441.944671437,-5422.95144887358,-2910144.2267108504,-817626.702477192,0.0710326980203968
4270.0,Put,48.0,74.0,-6185470.1548987655,-12879.063302809862,19448859.60529595,-1660020.5266542388,0.0605980806568996
4315.0,Put,4.0,6.0,-151938.2782010926,-339.52701437225596,1638213.9892006463,-120830.4709475945,0.1672715387009187
4245.0,Call,18.0,31.0,-5830248.723918939,696.853294898443,-4133035.2325400696,147672.6213117942,0.099407150937495
4215.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.1134194168455848
4205.0,Put,45.0,115.0,-4420171.297191757,4344.156922042489,3993937.9998125164,2189317.550763931,0.237377217488903
4165.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.227937449048213
4310.0,Put,22.0,31.0,-899965.7942714196,-2011.8987540694395,9011176.630966356,-663195.2388224718,0.1549363905227887
4280.0,Put,67.0,87.0,-5683224.669142225,-12190.255203221324,27277893.593560304,-2192578.0370602976,0.0845529468053507
4210.0,Put,4.0,0.0,-442468.5197032393,425.2086159404308,364324.3748670311,193189.4641960738,0.2140034742574941
4205.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.1435167177897992
4135.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.270890420798381
4355.0,Call,7.0,23.0,-288694.22881576803,-332.4175748427512,-541548.78666279,-367075.21524491196,0.520099108574926
4100.0,Call,93.0,0.0,-1360298.2017037652,3179.6029488284285,-38398157.283979595,2392702.8121814774,0.353579718586278
4200.0,Put,273.0,138.0,-24096321.533667643,24102.72417532397,23720027.944488104,13348818.46216423,0.260861303968472
