Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4300.0,Put,136.0,44.0,-2746232.9677785714,2037.6701195819755,14672377.813875819,6072683.7384328265
4380.0,Put,67.0,69.0,-2178489.9253928564,1543.681502771183,7738033.320326889,2962834.1592185004
4720.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4520.0,Call,17.0,36.0,-4052646.970448715,-2300.9956587635284,-2411531.832021843,-664319.8906190498
4555.0,Put,5.0,4.0,-333478.4747826187,-178.18213976913168,1505379.6775222837,-188145.00478591575
4545.0,Call,5.0,9.0,-493794.2240529437,-327.0197664181877,-652376.3717561846,-219526.5926930089
4650.0,Call,117.0,2.0,-3591217.8278267463,-2860.6658765275497,-13797053.045094287,-5879416.409176905
4555.0,Call,1.0,1.0,-80770.16455224612,-55.34801051531498,-127945.32363093799,-45010.893468683586
4415.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4405.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4690.0,Call,2.0,0.0,-49227.25576235574,-40.57321599936566,-232208.6438354311,-103159.2191880853
4685.0,Call,5.0,1.0,-126161.87500131007,-103.59101579334249,-581447.2140368976,-257138.1645871673
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4540.0,Put,1.0,1.0,-83843.14330658209,-38.366095934367486,290891.3786733792,-33041.84428100584
4545.0,Put,2.0,1.0,-153687.23781887916,-74.3409196179397,588738.9557245256,-69296.01662862657
4585.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4690.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4500.0,Put,51.0,32.0,-10407959.487065421,1579.2866316287852,10214087.127092795,591341.3617958381
4725.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4550.0,Call,75.0,84.0,-6660093.568606245,-4489.8662183757715,-9686906.275786143,-3336028.0449173125
4450.0,Call,37.0,9.0,-2699777.728809051,1870.2692172542506,-12188209.642282026,1640837.0328550595
4650.0,Put,1.0,2.0,-33940.302793219955,-33.41644726835311,356241.749784537,-54931.924449597274
4675.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4350.0,Call,1.0,0.0,-30292.25818837238,31.470643848686862,-371407.7824317602,52064.46890338589
4475.0,Put,67.0,40.0,-7789719.821123484,4419.89758015295,9290739.249833915,2590849.1358254533
4575.0,Call,54.0,74.0,-3213937.8083290476,-2311.7959611864726,-6721500.88061002,-2517626.894011677
4475.0,Call,24.0,33.0,-2878367.060068246,1704.680224909075,-7561966.56583125,959916.6162940285
4675.0,Call,44.0,0.0,-1169264.2507362417,-952.5212058708041,-5134349.263888709,-2248996.2506461106
4350.0,Put,167.0,112.0,-4422636.0076118875,3201.728194483121,18745157.148538593,7432508.382906478
4525.0,Put,43.0,1.0,-5250560.411347626,-1936.4569829494626,11994075.208512835,-1173021.7643928218
4450.0,Put,287.0,238.0,-19795549.18863404,12555.717123903356,36843442.90417793,11975757.569883576
4375.0,Call,1.0,0.0,-34652.558379243885,30.496141183267504,-354419.0099618584,49659.73348505364
4550.0,Put,112.0,1.0,-7990801.711320579,-4074.5834699831817,33360162.442201167,-4055770.2119496097
4700.0,Put,1.0,0.0,-25658.229681864508,-25.978141745739837,357813.9221230178,-55928.96714458473
4425.0,Call,3.0,0.0,-159498.71644500116,122.35920486466856,-1018907.0555996363,140720.285366125
4400.0,Call,4.0,2.0,-167269.23494531933,137.4459396006309,-1388047.9346499953,193518.2960598965
4700.0,Call,25.0,1.0,-586693.4480604911,-487.0733924418568,-2893984.079226915,-1296871.777795624
4725.0,Call,9.0,0.0,-189405.1400562928,-159.90720675137777,-1035032.9728815624,-473164.21960268443
4600.0,Call,70.0,68.0,-3156513.766921836,-2371.109894978487,-8506145.014560647,-3367921.301732929
4525.0,Call,66.0,72.0,-12201194.439485824,-7291.143775061871,-9112461.035225928,-2682845.634823334
4300.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4425.0,Put,40.0,33.0,-1968623.243532277,1320.0061728987212,4896732.097553009,1724161.4398782148
4325.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4340.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4365.0,Put,25.0,30.0,-729882.0022524147,523.2633593053417,2844551.294889314,1109799.6101228888
4360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4335.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4470.0,Put,25.0,33.0,-2557947.6270020246,1501.1899846824174,3393872.0225302125,990533.4950547016
4505.0,Put,9.0,9.0,-1929942.6652221926,8.41112481051827,2007486.693967805,2758.4363494211834
4490.0,Put,4.0,5.0,-795198.7066507126,374.9527158965859,611522.2587996059,133800.55875478566
4500.0,Call,85.0,131.0,-37941809.55914515,13430.976090860073,-23784110.269427363,2222233.3852482564
4390.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4385.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4600.0,Put,11.0,0.0,-493709.1118688587,-368.16084219273296,3610321.060027623,-527661.2623442807
4625.0,Call,56.0,25.0,-2041059.9583459687,-1583.1565432272594,-6692197.200749043,-2758825.406028827
4325.0,Put,89.0,2.0,-2040119.432745892,1497.1856898935687,9784559.20329775,3970974.3910361174
4640.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4295.0,Put,3.0,3.0,-59162.14532743003,43.98016733422834,322513.6410893909,133949.48217674808
4295.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4705.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4375.0,Put,98.0,101.0,-3070252.1243495913,2184.661022849481,11259998.001201116,4340063.920137203
4670.0,Call,43.0,0.0,-1174039.7493249367,-952.452872979647,-5026996.1790673295,-2190885.8907409334
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4710.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
