Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4455.0,Put,161.0,87.0,-11402073.783304539,6729.802954304462,21616517.841180462,6385701.827882196
4340.0,Put,157.0,39.0,-3673324.05658657,2408.0697095315672,18757997.19234561,6538036.692812671
4650.0,Call,2964.0,359.0,-81646032.54644434,-55008.483499852024,-401233390.4405332,-134702665.39465007
4305.0,Put,106.0,18.0,-2061846.5724240402,1370.550021876591,12357665.730426569,4420005.721058775
4405.0,Call,1.0,0.0,-15608.837875269264,2.693148671265341,-271477.22727993905,12944.367118953283
4490.0,Put,289.0,17.0,-57350351.22478039,29162.736663424577,42684827.465111494,10288679.309376817
4515.0,Call,194.0,32.0,-23194040.229997195,-3682.993089966938,-39468807.206782304,-2360583.0021717297
4675.0,Put,528.0,0.0,-7414734.681553673,-3077.2764704475767,140839677.54360166,-16521849.961583197
4650.0,Put,1368.0,7.0,-21529060.93260063,-8442.993629580265,363363756.78363305,-40511500.35007824
4725.0,Call,368.0,28.0,-7041908.3122551525,-5117.721054458195,-48578960.025030814,-17834171.498023063
4500.0,Call,5805.0,125.0,-297637080.71716946,7768.502704208885,-1367709396.4744036,11891577.279807318
4600.0,Call,4399.0,1814.0,-175495210.03915045,-109397.6857770482,-613738241.7158352,-187458367.1169944
4665.0,Put,27.0,0.0,-396056.9251225246,-160.879958335159,7190963.610147556,-827384.5174234387
4375.0,Put,361.0,97.0,-10589380.013080062,6813.329868990983,44340143.008394584,14960829.394118883
4560.0,Call,189.0,78.0,-12114020.820539115,-6772.979204319427,-27605383.961367242,-7364960.011754412
4675.0,Call,732.0,26.0,-17541643.459123578,-12163.688439443762,-98090265.733246,-34081204.64264984
4565.0,Call,158.0,41.0,-9394980.970907357,-5348.740021123276,-22900868.22581695,-6249644.021944585
4545.0,Put,150.0,1.0,-5486131.236019654,-1276.3964475157593,37867688.12188872,-2674623.0729493173
4465.0,Put,1267.0,106.0,-109693307.29019886,63377.380505500616,173012825.80321583,49568336.41818712
4550.0,Call,731.0,262.0,-55662370.953086056,-29806.345226874782,-108730179.84964189,-27483786.381749336
4525.0,Call,498.0,202.0,-72270767.07894781,-30323.801890346032,-81524300.12687145,-15198530.840173274
4310.0,Put,104.0,3.0,-2072973.266551365,1375.5224651155793,12165295.939621992,4336498.9843645515
4640.0,Put,85.0,1.0,-1407235.4969120156,-537.822490902556,22530211.857049115,-2454899.138776691
4605.0,Put,127.0,1.0,-2590881.964064202,-885.9604206527055,33329276.98490539,-3292832.7923275493
4555.0,Put,113.0,1.0,-3617373.4856182835,-931.9085292470083,28821735.98679601,-2225477.169086512
4525.0,Put,628.0,228.0,-33189173.051647592,-5371.936863062311,153368364.14281544,-7842386.850612945
4550.0,Put,1150.0,193.0,-39235905.291289404,-9640.547803199768,291911818.79718834,-21627249.823679756
4470.0,Call,23.0,0.0,-648753.1545035883,73.16568409569165,-5840247.743950295,198954.23598008888
4495.0,Call,39.0,8.0,-1735160.2847021152,85.10032368165906,-9363689.639175097,148780.60704159638
4570.0,Call,129.0,50.0,-7157844.373846996,-4142.376601153189,-18567925.098195866,-5171811.2616963405
4325.0,Call,73.0,0.0,-758318.1063918289,148.81720686575846,-20731859.63170017,1051655.7958896568
4720.0,Put,168.0,0.0,-1989226.9634268691,-896.2537317122215,45038332.426436946,-5696174.570268734
4380.0,Put,738.0,20.0,-22462529.301735606,14406.208504512946,91035398.60329537,30551295.041598525
4560.0,Put,132.0,5.0,-3984187.859286598,-1070.1265067455677,33811772.851769954,-2707407.144085225
4520.0,Put,210.0,17.0,-12639080.438315533,-1716.2555336704158,50595303.84100986,-2205011.357353133
4690.0,Put,207.0,0.0,-2734546.2163368026,-1169.1673600269296,55325283.223656274,-6667971.436900488
4680.0,Put,140.0,1.0,-1925337.8026952494,-807.2686608025442,37370075.338986166,-4424659.897378082
4320.0,Put,136.0,29.0,-2851722.242939602,1885.223775877969,16017868.558474569,5669672.575668998
4585.0,Put,217.0,2.0,-5145523.713447021,-1613.6759207920472,56468782.40462513,-5173607.35497286
4595.0,Put,75.0,1.0,-1643597.5148121216,-539.783208190498,19606166.31319067,-1869918.064146609
4500.0,Put,6104.0,1258.0,-1050702391.2814684,158811.65132793097,1221518892.1597955,70519706.0503256
4580.0,Call,389.0,381.0,-19066763.090283006,-11355.192213775059,-55315275.22021092,-15967193.569646724
4290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4300.0,Call,2179.0,25.0,-20538355.06653213,4095.685931821827,-625599490.6951835,31699253.435915563
4405.0,Put,152.0,2.0,-5700623.182987855,3587.321669272447,19190392.554456014,6244619.906590167
4495.0,Put,175.0,20.0,-36886218.21777209,13074.36223849935,29729031.093014207,4565655.378390307
4410.0,Call,39.0,0.0,-629192.8044251682,106.92748384272754,-10548982.054284792,497977.40767838614
4665.0,Call,70.0,16.0,-1768895.5088648472,-1213.1990528769595,-9415811.593186487,-3229120.8098630216
4630.0,Call,417.0,370.0,-13082685.018844465,-8580.01853675082,-57019198.01850624,-18530465.557153888
4660.0,Call,165.0,60.0,-4287098.337559646,-2923.472123100772,-22239329.2635393,-7574842.300038728
4700.0,Put,2399.0,112.0,-30502900.143287577,-13284.066075564153,641915371.1138723,-78680104.76514918
4700.0,Call,4080.0,1349.0,-86726365.78522554,-61654.09940956017,-542261492.9108793,-194021020.2404166
4535.0,Put,230.0,85.0,-9888007.758496668,-1997.3407882811728,57275561.23700859,-3571278.0429854514
4465.0,Call,30.0,0.0,-792948.0994646581,95.66722259399911,-7675580.651321943,277049.1556991033
4730.0,Call,82.0,5.0,-1538752.3280125028,-1122.9190083272874,-10811478.479840547,-3988113.7093212977
4445.0,Call,5.0,0.0,-106470.12246989648,15.391809168181684,-1311215.1824488295,54922.433425486226
4605.0,Call,178.0,16.0,-6789793.464356769,-4273.46288014744,-24737064.642694026,-7645567.817419194
4360.0,Put,179.0,31.0,-4735774.670305305,3073.850187236703,21716736.795580648,7437692.310086565
4590.0,Put,241.0,0.0,-5488280.491494943,-1762.7690179782437,62863411.76482835,-5880424.259934456
4655.0,Put,124.0,0.0,-1904890.031916458,-756.1715206651329,32967856.86622702,-3715735.271844687
4695.0,Call,93.0,19.0,-2022185.6267417814,-1430.8010839988294,-12379117.52324828,-4404747.942233023
4350.0,Call,1457.0,0.0,-16870782.07575156,3230.947592082142,-408820549.05606943,20616212.75578083
4295.0,Put,144.0,36.0,-2671887.8837380195,1781.9870394364552,16677450.026326472,6004026.331735584
4460.0,Call,22.0,6.0,-547683.3795386041,69.89851741929121,-5667775.111730096,214504.42039486312
4460.0,Put,132.0,57.0,-10280648.92051119,6007.074399350126,17867854.903274067,5202157.422312457
4345.0,Put,136.0,38.0,-3276763.455546936,2143.114055166676,16309649.375359548,5661052.457637115
4395.0,Put,135.0,29.0,-4632327.976141014,2939.1756419270005,16879881.672343794,5565841.56426101
