Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7255.0,Put,87.0,297.0,-265247.0129513068,473.85237858085134,152331.20370878806,574493.022036492
7255.0,Call,8.0,0.0,-24390.52879952011,43.572630853347874,-3016477.3704998074,53242.077025971594
7890.0,Put,1.0,0.0,-2480.0293859654444,-4.6972057873876905,377600.2063969681,-5080.629051486446
7760.0,Put,2.0,0.0,-20233.96027285608,-32.482169113754225,749784.7311055628,-24266.92878345159
7745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7780.0,Put,1.0,0.0,-7890.501594676927,-13.084276264178932,375614.93345808744,-10493.263355118943
7400.0,Call,3472.0,257.0,-54023850.25021212,76681.7695035236,-1289712627.1303213,63936579.56587885
7590.0,Put,16.0,840.0,-3836053.7385693574,-741.8502999929854,3684544.4838649286,-326508.78597248974
7755.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7295.0,Call,1.0,0.0,-5018.445220849519,8.375205413234037,-375963.34460986435,9546.024939788404
7505.0,Call,171.0,51.0,-15316077.255089363,13254.834886918869,-58055614.342445426,7322763.394520222
7760.0,Call,365.0,33.0,-3696299.1112084696,-5932.461292640529,-1432123.1232600072,-4414078.945996426
7785.0,Call,2.0,0.0,-14865.897436947258,-24.838085854617034,-6084.384869172612,-20150.84832799571
7595.0,Call,322.0,1384.0,-74888314.61654271,-20214.73080706657,-42718758.29935656,-8823502.684018105
7830.0,Call,23.0,3.0,-101658.27540825619,-180.9750571388689,-45030.628056433736,-167189.3136048461
7675.0,Call,2103.0,1531.0,-69369996.360492,-95134.75619061213,-19053644.04576479,-44528999.00260287
7665.0,Put,2.0,2.0,-85994.2554848423,-111.2322301584849,734136.7473065902,-49689.77138628519
7605.0,Call,387.0,1164.0,-81809714.60338388,-35075.54090965208,-39488209.2799199,-15019354.20082944
7605.0,Put,14.0,166.0,-2959538.450521812,-1268.898111208644,3874842.6837017387,-544064.809964037
7515.0,Put,407.0,902.0,-44363511.67590399,34368.1694403879,19964277.340251103,18236071.887007564
7590.0,Call,744.0,1593.0,-178375623.21735635,-34495.69019296453,-110503932.49720216,-15143978.312488314
7345.0,Put,301.0,96.0,-2576980.6692735953,3992.3195271383656,1370352.1968728148,3998613.796239958
7705.0,Call,271.0,40.0,-5621652.635874104,-8211.272358993207,-1804491.188543682,-4708030.014730439
7500.0,Put,2459.0,5743.0,-199727505.1269577,181030.69380729823,87033033.03142756,102018878.06181763
7645.0,Put,3.0,3.0,-243848.49888355975,-257.4028024226499,1063732.2741642776,-108884.27253681743
7765.0,Call,17.0,373.0,-161723.39112053797,-261.7010837165421,-63419.12548529551,-198352.72933314947
7600.0,Put,117.0,320.0,-26127750.750460505,-9107.976417738522,30625273.9040451,-3943956.1294146013
7650.0,Call,3422.0,3584.0,-232818490.41589323,-263947.61963979143,-66094295.29179523,-111421602.89014336
7300.0,Put,6567.0,1170.0,-34917225.09395977,57801.327583296596,19739720.36197776,64866145.06029546
7575.0,Put,70.0,1626.0,-16913163.247279402,518.9709194833869,12722618.046237454,232906.3516115245
7320.0,Put,555.0,185.0,-3675139.7448654324,5899.504160607124,2034600.1107013049,6326519.802628034
7700.0,Call,2643.0,1712.0,-58850101.03867749,-85165.4900363855,-18453962.090574924,-47370393.17916772
7625.0,Put,257.0,20.0,-37366831.86105747,-28023.45181785785,83714700.45966797,-11779807.979754869
7250.0,Call,1881.0,8.0,-5378117.805625699,9688.041056313808,-709452171.7707428,11930786.729962746
