Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4455.0,Call,45.0,56.0,-6520880.739027269,3250.6337425271463,-13477768.113283224,1558411.3881143755,0.2139345612043008
4470.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0,0.2104006760111773
4460.0,Call,22.0,30.0,-3288591.225949275,1242.94840480569,-6213721.408768764,601231.2847759518,0.2158017072484265
4490.0,Call,14.0,20.0,-2044393.3893148573,-616.3955198395699,-2524356.961988517,-312367.1016393267,0.22665642003121
4570.0,Call,15.0,13.0,-706996.409492967,-1130.3437622981721,-591885.5524912694,-733945.8208262561,0.29012364842777
4580.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.270407742341084
4605.0,Call,14.0,14.0,-380536.56409032305,-736.4911904933051,-317717.6758596691,-540818.4142685379,0.328095715240528
4265.0,Put,5.0,6.0,-1063.6378748063553,4.4432116985117,375.40262636767136,2570.2386872137563,0.25844422695449
4530.0,Call,21.0,23.0,-1902714.785399665,-1982.4916083831436,-1786408.5924611674,-1136434.6554494803,0.256158231139912
4545.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.245873733039644
4275.0,Put,122.0,7.0,-39136.121532273544,158.4071609239776,13947.87039339503,89994.52368315506,0.253823710526715
4295.0,Put,4.0,4.0,-2608.230381822787,9.962552752228412,931.1616560073638,5390.074693920498,0.241721968767784
4555.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.239208479293558
4590.0,Put,1.0,0.0,-29423.59766560321,-58.25197089418869,426723.64266804326,-37023.72938241475,0.283507793996414
4345.0,Put,9.0,11.0,-49595.0871988767,149.0035018629765,19836.4606279797,73821.98270636782,0.2213537641066574
4665.0,Call,16.0,0.0,-165794.21173622907,-407.5500681416066,-133501.23734178397,-343325.3013876821,0.376382713174011
4690.0,Put,1.0,0.0,-8044.525392832979,-20.540025719139237,440751.20848290715,-18883.909612161195,0.409432059885008
4345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.226491811003175
4360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2185462641839057
4465.0,Put,11.0,9.0,-1756726.749970141,479.9688447575953,1986239.4878186511,222459.42002152096,0.2073243463056313
4365.0,Put,19.0,27.0,-232639.17730308798,613.64270159223,99432.96528381678,292918.12232274207,0.2132713699735902
4275.0,Call,8.0,0.0,-6547.805637277162,24.115995343062067,-3578008.6158095985,15541.331365224996,0.278835095309024
4270.0,Put,22.0,28.0,-5702.31720355853,23.469610362381893,2019.5182622301345,13445.866130090599,0.255960844674839
4260.0,Put,20.0,20.0,-3464.4931422684563,14.69233488166283,1217.3238164396162,8574.723237717028,0.260747068478291
4600.0,Call,105.0,114.0,-3083401.7949922434,-5829.526989467524,-2575191.372459456,-4213940.450465352,0.322978138822567
4450.0,Put,202.0,107.0,-28075359.747079644,17466.022332386136,26538009.06768531,8276221.609724111,0.2117924715582899
4630.0,Call,5.0,2.0,-92223.35673862231,-198.50393308854305,-76520.37791453778,-156133.79920322984,0.351429862942691
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.322193997582214
4635.0,Call,37.0,17.0,-630696.3219721834,-1384.5707197083025,-521984.0584160537,-1101930.2472284546,0.355589425647369
4670.0,Call,10.0,0.0,-95751.94921920069,-239.07428136613103,-76957.8745365908,-203429.8558017284,0.380177170039615
4515.0,Call,9.0,12.0,-1004258.1517173572,-784.2476011510347,-1032244.6734181851,-432930.55696463573,0.246711027872165
4395.0,Put,37.0,61.0,-1443931.325394357,2841.971412566967,747105.5140721448,1323765.2429196856,0.208116512545108
4615.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.315806559193146
4475.0,Put,100.0,3.0,-15813810.849544968,481.49039711573477,21713605.674821917,229359.2248912145,0.2155789034892657
4600.0,Put,170.0,2.0,-4271913.977814596,-8790.509773594767,73006484.76106371,-5843914.866238979,0.296502019530306
4395.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2081229984256135
4435.0,Put,20.0,6.0,-2255594.270106462,2229.2785860241324,1753960.2640907324,1045906.8121082803,0.2096573532883982
4355.0,Put,36.0,37.0,-302467.5605139195,851.2315124588499,125615.34748986604,415483.916475261,0.2180751631573429
4465.0,Call,79.0,84.0,-12080808.539121354,3145.601410675665,-20951959.762038942,1531150.2236119923,0.2170605808260009
4305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.243577788221494
4585.0,Call,4.0,2.0,-148366.1714074708,-259.8378069263531,-123896.9575567956,-178432.04944485403,0.306826965527466
4520.0,Call,43.0,49.0,-4496279.963349707,-3917.2429971404954,-4466575.934221619,-2187607.1695553544,0.249569766919927
4400.0,Call,113.0,16.0,-5187802.917541856,9634.160913792337,-47801940.70915938,4468232.097378769,0.2069029090861322
4640.0,Put,2.0,2.0,-28660.15127929827,-66.35050664829186,872912.7363274927,-51730.71168740708,0.347520844470859
4630.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.334900999692642
4440.0,Put,19.0,69.0,-2325974.3545870436,2016.6911120531206,1920875.5408249493,947465.5824806079,0.2099550627489518
4640.0,Call,5.0,4.0,-78695.36804207636,-176.14538583413412,-64929.61343957134,-141751.40730321783,0.359554769152009
4610.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.309395794316239
4545.0,Call,7.0,37.0,-501467.1973129407,-630.5125886650975,-452156.87554452114,-382673.55550750496,0.271198119799194
4260.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.301787862052423
4255.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.309425710477369
4330.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.240474637332264
4335.0,Call,1.0,1.0,-4894.572553832018,14.814912511087666,-445518.8506340488,7908.381869081588,0.236649576880182
4340.0,Put,26.0,35.0,-111671.57468985987,347.7848900482693,43461.121775735606,172650.1123424825,0.2217955493850797
4300.0,Call,11.0,11.0,-12362.502710113333,44.6217237610104,-4918821.470673117,25500.305468976276,0.24857116667327
4575.0,Put,2.0,0.0,-75686.67952573151,-139.95433889379572,842846.4048392054,-82758.45613846081,0.263816157650802
4625.0,Put,22.0,0.0,-384530.090005461,-856.482113162821,9556385.65831434,-631177.0182387644,0.328558639077216
4565.0,Call,76.0,3.0,-3907715.7059688275,-5986.6764857282515,-3320686.366462789,-3842259.114212319,0.286770166729743
4650.0,Put,35.0,2.0,-442486.5389461349,-1048.158769839802,15315490.447163126,-846826.0268399818,0.360057217316779
4325.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.243354664786406
4575.0,Call,38.0,15.0,-1650732.0373467996,-2728.776406479675,-1377827.126555796,-1804260.234917446,0.295432555455469
4625.0,Call,88.0,3.0,-1755147.5629406744,-3702.5552527591244,-1459259.2850407904,-2876271.7252440546,0.347088513755972
4350.0,Put,262.0,78.0,-1815514.8828988448,5266.516260428316,743799.0436382722,2598032.5496102064,0.2204042101827158
4350.0,Call,44.0,0.0,-310026.04920200066,896.420612954415,-19566585.92185774,446343.59290094965,0.2211175972502981
4400.0,Put,330.0,331.0,-15319096.760856723,28240.834375078583,8299907.979942737,13173138.868385537,0.2084159366333142
4425.0,Call,60.0,35.0,-5546328.1915610805,6901.081548169458,-23064192.110444766,3201956.263313756,0.2070862135144397
4500.0,Put,238.0,10.0,-31964411.908085424,-16252.014633644067,70706998.50656635,-8460230.871531904,0.232305348490802
4550.0,Put,6.0,0.0,-373876.38111666206,-564.2669586904057,2415409.8983854298,-305854.09111899184,0.241903018782962
4675.0,Call,54.0,0.0,-482616.3241687446,-1220.092525332898,-389065.592634216,-1051286.1194375157,0.384974422614007
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.41552307284321
4385.0,Put,18.0,19.0,-472598.99105631886,1053.8342696420082,222052.74177679722,487119.83940825396,0.2065248498338794
4370.0,Put,54.0,53.0,-828390.7707530212,2086.775131584688,366684.0421875148,995617.3021558956,0.2131672040781273
4500.0,Call,662.0,172.0,-88224400.8640028,-44446.57914629587,-100080812.63117202,-23316714.237655155,0.234512494010647
4525.0,Call,198.0,15.0,-19325886.536812823,-18563.577325000606,-18562648.77910946,-10472854.466405448,0.252110264267296
4285.0,Call,1.0,1.0,-944.3151230515203,3.4431780947207518,-447210.70590545936,2122.0102693572635,0.267391259910076
4285.0,Put,6.0,6.0,-2726.894032850656,10.737083470532868,971.5499393761904,5952.575328336996,0.247690857355791
4315.0,Call,1.0,1.0,-2290.5287732148545,7.638969861585757,-446665.87406791694,4262.454599971938,0.245712490057352
4320.0,Put,27.0,30.0,-56636.18062789109,192.05182369711395,21672.928933964093,100620.80559767754,0.234079760475247
4360.0,Put,45.0,52.0,-450541.3839026066,1232.437795353027,188678.4337176967,593077.413936748,0.2150042272446304
4370.0,Call,2.0,0.0,-31626.882089473194,79.00278748485239,-880989.6330761157,38132.3129852772,0.2149590668448756
4440.0,Call,22.0,32.0,-2702142.1133998306,2360.8428874819933,-7639584.67661059,1102168.6487430905,0.2083771534071368
4445.0,Call,6.0,7.0,-793706.5341261568,599.0497223498543,-1998649.0709764322,279053.9470025646,0.2079125412860829
4645.0,Call,31.0,0.0,-449991.8098760305,-1026.7127884615413,-369895.99865909957,-834871.6900676409,0.363311225436094
4635.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.341221581066999
4595.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.290017790450478
4605.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.302961145793664
4620.0,Call,4.0,0.0,-86226.57097550714,-178.18883648287309,-71804.27054770743,-136623.14221880483,0.342575846290475
4645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.353799249659166
4660.0,Call,15.0,0.0,-169183.3332575113,-408.53862554103824,-136916.2625843132,-341244.2049650308,0.373196641305383
4660.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.372513509341846
4470.0,Call,115.0,89.0,-17756326.73762169,2553.8101376828736,-28489938.224763166,1255517.1327117197,0.2189594234355335
4585.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.276971363810781
4540.0,Call,11.0,9.0,-853047.247938286,-1012.8838516992115,-779296.8453761286,-603866.9443762372,0.266403590828886
4390.0,Put,17.0,11.0,-543987.7050716315,1145.3541725232287,266543.52654524666,529702.3604132188,0.2066349297741816
4380.0,Call,4.0,4.0,-91878.5859272752,210.8496668451658,-1747061.2544164436,100174.30308605851,0.2117514071079832
4255.0,Put,13.0,13.0,-1900.7266061970092,8.156141517978064,668.6452809998016,4815.756821997612,0.26379693900123
4380.0,Put,20.0,20.0,-445343.3707170987,1033.0140207550548,206183.5232025121,484393.9898596459,0.2095074872109618
4540.0,Put,1.0,0.0,-77026.81485300905,-98.19703200294147,384637.32146793226,-54538.92530751623,0.247896351895337
4695.0,Call,5.0,1.0,-35151.97091105984,-92.3938809784151,-29059.788374846183,-84116.28668882421,0.40676083564737
4355.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2188105675500035
4365.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2173647824478235
4490.0,Put,1.0,1.0,-145077.10774516375,-43.4516093583107,266976.94056320016,-22234.91237921947,0.228242403579508
4495.0,Call,34.0,37.0,-4762101.0499077,-1927.8777064667715,-5617416.36070743,-993199.6694266698,0.230343060204256
4505.0,Call,31.0,135.0,-3906446.3474292345,-2337.612661210056,-4284684.509508982,-1249922.557605214,0.238999031230432
4485.0,Put,1.0,4.0,-149983.23866073383,-28.97150287850795,251091.12549033875,-14611.77775569073,0.224796837554435
4415.0,Call,1.0,1.0,-72088.76558680831,107.71160953902917,-403395.92573270266,49788.31118048424,0.2062834029858518
4405.0,Call,3.0,2.0,-161912.9183730055,280.93158163247136,-1252172.2406426887,130228.01225175479,0.2068298100854036
4460.0,Put,19.0,20.0,-2933508.393017047,1151.290161246993,3099558.121800108,535787.4847907883,0.2080815133292706
4445.0,Put,22.0,35.0,-2882842.414556447,2140.196876594968,2551814.390527558,1011933.5625725967,0.2113148255115469
4560.0,Call,22.0,4.0,-1232528.2577226202,-1803.4189094924236,-1064733.9235712343,-1144186.561452036,0.283489695246816
4430.0,Put,79.0,88.0,-8118124.999035872,9026.932848226406,5941960.3611151045,4222405.057289028,0.2090186745682225
4410.0,Put,20.0,16.0,-1247707.8324104093,2025.6888168730952,723895.5569774515,931398.6201070787,0.2054427365354533
4590.0,Call,22.0,3.0,-754612.9076598515,-1357.324536471961,-630266.1029223544,-948832.2574185194,0.312339530493183
4690.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.401342091397345
4565.0,Put,1.0,0.0,-45236.40329140411,-79.21520752916287,416789.94766322547,-44480.71994852385,0.250545801886776
4560.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.243865213900533
4535.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.248219623613759
4530.0,Put,2.0,2.0,-182425.6513910292,-196.78877610148322,732715.1697422734,-109025.44524112443,0.247291524539507
4455.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0,0.2105885853577566
4430.0,Call,19.0,22.0,-1953717.6125521767,2190.7428026161747,-7092160.274516134,1017432.6697123018,0.2072913035319275
4415.0,Put,14.0,16.0,-1010913.7250668977,1506.5424614618992,622426.9554153437,697315.050109749,0.2068152016588329
4265.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.294066845330723
4375.0,Put,146.0,137.0,-2736294.4056447176,6598.449756822449,1245730.5264066178,3132299.5748008294,0.2120931942824625
4525.0,Put,200.0,0.0,-19689607.932351623,-19423.47554185366,71344606.85723197,-10677806.489681304,0.245379972594303
4615.0,Call,2.0,0.0,-46582.711547509236,-94.24778644980219,-38837.78700321589,-71276.53113431192,0.337901023950845
4555.0,Call,13.0,11.0,-791802.3670416744,-1104.4061874349563,-694447.2055598455,-691500.7722182042,0.279772662514816
4520.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.242658795341774
4510.0,Call,21.0,27.0,-2493495.8944624956,-1721.2893232966621,-2648288.336568849,-936480.8582984919,0.243161566498426
4390.0,Call,4.0,0.0,-131456.43060140964,273.4585540454545,-1724648.0612007796,128240.0719338496,0.209128445385704
4290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.261414410590585
4515.0,Put,12.0,2.0,-1361777.9821700573,-1095.9867628704314,4030627.910087571,-587461.110403834,0.239247348732048
4480.0,Call,24.0,25.0,-3648657.043444623,-301.23894008257037,-5118970.094980096,-150341.54526161755,0.2240116155831537
4405.0,Put,11.0,12.0,-594842.6456106451,1030.4261950131613,333824.2920483823,477755.74822994275,0.207163048714367
4700.0,Put,77.0,0.0,-559208.2849246572,-1450.1421281831426,33980732.2213137,-1373097.4694799718,0.421597186282667
4450.0,Call,271.0,428.0,-37779666.48156089,23605.74713302903,-85791185.68779446,11154545.033994274,0.2108909779569217
4700.0,Call,116.0,63.0,-769685.5573406119,-2041.2938347471975,-640242.8797808229,-1882999.706672929,0.412141789039052
4300.0,Put,143.0,88.0,-127022.05369320372,470.910564480456,46589.20169056827,255108.3987117255,0.242035396258965
4325.0,Put,69.0,35.0,-177768.97676905134,588.6603909304008,68751.91376034605,305557.9901874236,0.231912368825572
4650.0,Call,87.0,8.0,-1163053.754125597,-2704.5623056169843,-951797.1192214382,-2220587.8203343116,0.366841244010154
4475.0,Call,164.0,26.0,-25239410.762781672,738.7976318432231,-37775546.15178887,371496.2142087285,0.2215228797411483
4685.0,Call,18.0,13.0,-142380.24810639527,-367.28825181754996,-116223.5539915129,-325442.23637497146,0.395885704922441
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.397198121324743
4655.0,Call,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.370123861456492
4685.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.403323846353553
