Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4650.0,Call,4.0,0.0,-65485.474942601024,-23.25547891133639,-762150.1740921634,-108532.53306516717
4310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4730.0,Call,2.0,0.0,-22197.908457564936,-9.197901857067006,-381126.01056268037,-63328.391744319364
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4615.0,Call,2.0,1.0,-42835.85281921637,-13.911386287441344,-381355.93393230863,-49629.70698859552
4670.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4660.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4710.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4705.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4640.0,Call,4.0,0.0,-70070.51384888722,-24.30475547798445,-762200.9199904234,-106006.33126929356
4605.0,Call,6.0,0.0,-141662.39815552477,-44.64733463751456,-1144735.692977993,-144504.31506361198
4570.0,Put,1.0,0.0,-35706.87737629867,-9.314151680846283,257749.6427275703,-20071.459410134983
4555.0,Put,2.0,1.0,-98580.59917281987,-23.209204173305235,512544.85332275025,-36289.55250730197
4545.0,Call,40.0,50.0,-2976334.4752750723,-689.7115935746677,-7780823.128286798,-710825.3774347026
4510.0,Put,28.0,56.0,-2244989.640773917,348.6165725947222,5546075.347342734,334284.9893316456
4460.0,Call,47.0,113.0,-1095486.821204049,193.77312214810217,-12551581.252634784,633533.9406795523
4385.0,Put,7.0,12.0,-113431.07688057455,32.40946875357808,1148082.641423427,146501.69744672952
4380.0,Call,0.0,2.0,-0.0,0.0,-0.0,0.0
4370.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4665.0,Call,2.0,0.0,-29887.655629612687,-10.970151740749145,-381082.0258786596,-56090.030890956084
4660.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4545.0,Put,4.0,1.0,-273074.10840437846,-58.56378447703129,1019300.7345433607,-66213.05944870299
4495.0,Put,3.0,15.0,-149617.84694360648,28.977128807806736,569504.6242951995,44322.07440422008
4385.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4640.0,Put,8.0,3.0,-141639.19585493344,-49.500996250361425,2099602.192344009,-213969.28555663626
4635.0,Put,1.0,0.0,-18235.094844258856,-6.265136533050086,262052.42792852144,-26306.2419433298
4745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4735.0,Call,2.0,0.0,-21800.35431010709,-9.108263964219262,-381100.3565049064,-63854.35354491452
4535.0,Call,17.0,12.0,-2079717.9689393593,-396.2041283039887,-3386596.7808525637,-249339.8832204566
4730.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4740.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4305.0,Put,0.0,7.0,-0.0,0.0,0.0,0.0
4460.0,Put,191.0,176.0,-5405483.246518862,1267.676163876193,34197925.08778887,3369472.6538589434
4555.0,Call,43.0,64.0,-2310302.906575804,-586.2276652547617,-8288838.838816188,-835341.8700381335
4310.0,Put,1.0,4.0,-10909.127197453443,3.0397413661446535,156895.31449097884,20091.335090887966
4565.0,Call,12.0,7.0,-506189.1607335495,-136.1931638791174,-2304158.6135008517,-247008.00667695084
4630.0,Put,1.0,1.0,-18822.072553320555,-6.35619450066068,261681.9552909907,-25867.599621257705
4735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4745.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4450.0,Call,10.0,99.0,-209697.74015942877,38.094355149171584,-2692151.6493672947,138032.45092557571
4625.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4600.0,Put,11.0,8.0,-264406.1423573571,-79.80004821283404,2857497.485836267,-254868.9819440891
4650.0,Put,5.0,0.0,-83976.44888858224,-30.360358127002264,1316771.7337555988,-138190.59333673565
4575.0,Put,56.0,0.0,-1840496.6845232223,-493.89762458014843,14455890.265386391,-1155815.2373874087
4550.0,Call,171.0,156.0,-10679671.006956121,-2609.170083305257,-33070610.171677504,-3200368.4339901214
4550.0,Put,28.0,11.0,-1597298.7979127571,-360.2110843831118,7157254.183673649,-486979.845786793
4425.0,Put,50.0,56.0,-1077643.524603525,299.13639855161034,8474899.737222895,1027618.2095808922
4350.0,Put,32.0,144.0,-422623.25559030194,119.73427244845784,5136297.739990201,659119.827520166
4400.0,Put,192.0,583.0,-3449439.581899549,987.0433374770907,31802904.68482332,4037707.017996354
4700.0,Put,1.0,0.0,-15841.083789513641,-7.3875214022104245,278508.01849176036,-34877.519002506786
4300.0,Call,0.0,2.0,-0.0,0.0,-0.0,0.0
4475.0,Put,70.0,17.0,-2401224.943759054,528.1787747461676,12815434.266489316,1164881.531075684
4300.0,Put,16.0,37.0,-167225.11385817177,46.339097731880805,2496832.7533841725,319048.654192449
4350.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4425.0,Call,1.0,32.0,-17015.85114437655,3.2759566821674713,-274121.5805423993,14522.960393703923
4525.0,Put,30.0,31.0,-11161233.289031714,-266.5776344008533,6871491.055913306,-56827.68424017944
4575.0,Call,67.0,56.0,-2342379.2746381704,-661.0795359891831,-12832452.354400663,-1445965.21808764
4600.0,Call,85.0,9.0,-2117370.7804445727,-656.7282512569244,-16223416.691226663,-2014765.9641883175
4450.0,Put,143.0,54.0,-3660431.949137807,894.5343828039963,25236615.904565476,2618452.235344547
4400.0,Call,1.0,21.0,-14611.745058955987,2.992381233375137,-278726.3320897785,15331.77651797661
4315.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4445.0,Put,7.0,11.0,-171589.86532225512,42.84421211204667,1226325.5162303436,130690.39261671426
4420.0,Put,7.0,166.0,-146344.22270231953,41.45545253288323,1177865.7416395727,146478.94687110154
4645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4580.0,Call,10.0,4.0,-322740.19020160945,-93.04458157249773,-1913449.5611525541,-220418.76489352272
4435.0,Put,24.0,39.0,-546725.4717217095,143.19180258700897,4139884.569334725,467890.8985825157
4420.0,Call,0.0,7.0,-0.0,0.0,-0.0,0.0
4445.0,Call,14.0,12.0,-279971.70509842696,51.48521057437085,-3783402.1292997445,195335.89935288613
4430.0,Call,0.0,88.0,-0.0,0.0,-0.0,0.0
4405.0,Call,0.0,1.0,-0.0,0.0,-0.0,0.0
4505.0,Call,10.0,47.0,-543372.5027286604,72.74672028348057,-2529163.8610809054,103634.36555435466
