Strike,Type,OI,Volume
7365.0,Put,174.0,666.0
7755.0,Put,0.0,0.0
7570.0,Put,2.0,2.0
7530.0,Put,0.0,4.0
7765.0,Call,0.0,0.0
7765.0,Put,1.0,0.0
7610.0,Call,6.0,27.0
7620.0,Put,0.0,1.0
7740.0,Call,0.0,0.0
7745.0,Put,0.0,0.0
7670.0,Put,0.0,1.0
7685.0,Put,0.0,0.0
7680.0,Call,200.0,0.0
7705.0,Put,0.0,0.0
7705.0,Call,1.0,0.0
7710.0,Put,0.0,0.0
7695.0,Call,1.0,3.0
7715.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7710.0,Call,1.0,38.0
7755.0,Call,0.0,0.0
7745.0,Call,0.0,4.0
7445.0,Call,152.0,410.0
7445.0,Put,47.0,639.0
7675.0,Call,527.0,25.0
7485.0,Put,7.0,193.0
7280.0,Put,135.0,1214.0
7720.0,Put,0.0,0.0
7690.0,Call,1.0,0.0
7670.0,Call,0.0,10.0
7260.0,Call,151.0,42.0
7110.0,Call,10.0,0.0
7110.0,Put,51.0,19.0
7430.0,Call,354.0,460.0
7545.0,Put,2.0,355.0
7600.0,Put,0.0,2.0
7375.0,Put,626.0,982.0
7380.0,Call,198.0,32.0
7510.0,Put,3.0,77.0
7500.0,Put,7.0,648.0
7460.0,Put,27.0,1349.0
7680.0,Put,0.0,0.0
7230.0,Put,200.0,115.0
7775.0,Call,0.0,0.0
7510.0,Call,246.0,1698.0
7725.0,Call,0.0,7500.0
7675.0,Put,0.0,0.0
7665.0,Call,0.0,20.0
7665.0,Put,0.0,0.0
7435.0,Call,346.0,743.0
7415.0,Put,173.0,1698.0
7405.0,Call,113.0,111.0
7405.0,Put,76.0,649.0
7395.0,Call,30.0,35.0
7195.0,Put,84.0,244.0
7475.0,Put,25.0,1818.0
7540.0,Put,3.0,7.0
7230.0,Call,26.0,10.0
7240.0,Put,80.0,550.0
7155.0,Put,163.0,35.0
7155.0,Call,0.0,0.0
7255.0,Put,67.0,294.0
7255.0,Call,2.0,1.0
7265.0,Put,94.0,303.0
7315.0,Call,13.0,1.0
7305.0,Put,131.0,312.0
7305.0,Call,7.0,3.0
7315.0,Put,112.0,772.0
7345.0,Put,61.0,781.0
7385.0,Put,97.0,761.0
7385.0,Call,201.0,26.0
7395.0,Put,131.0,453.0
7505.0,Put,4.0,95.0
7485.0,Call,212.0,2242.0
7495.0,Put,8.0,94.0
7495.0,Call,142.0,1345.0
7535.0,Call,637.0,1298.0
7555.0,Put,2.0,2.0
7555.0,Call,655.0,1005.0
7585.0,Put,0.0,0.0
7565.0,Call,510.0,698.0
7585.0,Call,96.0,34.0
7525.0,Put,0.0,57.0
7340.0,Call,44.0,6.0
7455.0,Put,34.0,1728.0
7455.0,Call,301.0,685.0
7465.0,Put,16.0,654.0
7465.0,Call,135.0,838.0
7195.0,Call,0.0,17.0
7205.0,Put,113.0,803.0
7115.0,Put,24.0,13.0
7115.0,Call,0.0,0.0
7135.0,Put,220.0,256.0
7265.0,Call,4.0,0.0
7285.0,Put,222.0,896.0
7285.0,Call,4.0,0.0
7295.0,Put,117.0,439.0
7580.0,Call,1137.0,138.0
7215.0,Put,167.0,72.0
7610.0,Put,0.0,0.0
7530.0,Call,244.0,1473.0
7180.0,Call,20.0,1.0
7575.0,Call,353.0,375.0
